MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FHIPO 14,11.11,9.03,1137581.40,0,10.81,0,520,0,2,1
LOCAL,FHIPO 14,11.11,9.03,0,350076.99,0,10.79,0,404,2,1
LOCAL,TEAK CPO,0.598,6.79,9715.73,7697.16,0.59,0.59,35,27,4,2
LOCAL,VASCONI *,0.37,2.78,5105.17,2578.26,0.37,0.36,31,38,3,1
LOCAL,MEDICA B,35,2.64,4824.90,1977.80,34.71,34.10,8,6,3,2
GLOBAL,LGEN N,64.28,21.24,2830762.64,0,64.28,0,1,0,4,0
GLOBAL,SNDK1 *,1069.62,16.26,1794822.36,0,1069.62,0,1,0,5929,0
GLOBAL,SOXS *,558.43,13.80,11365993.41,17408401.62,551.29,548.05,240,291,275,39
GLOBAL,TECS *,1280,13.58,1863697.97,1558719.97,1256.71,1258.05,19,30,689,29
GLOBAL,SQQQ *,781.17,12.19,9357271.58,2564600.67,768.56,760.11,108,82,636,79
LOCAL,VOLAR A,11.38,-9.18,43809043.27,9254417.10,11.53,11.54,6179,1699,8,14
LOCAL,VISTA A,870.52,-7.88,765420.45,1845.00,875.77,922.50,80,2,2,24
LOCAL,RLH A,14.9,-6.88,3012.00,0,14.91,0,2,0,5,0
LOCAL,TMM A,6,-6.83,2369.40,6564.04,6.14,6.40,10,5,4,3
LOCAL,FIBRAPL 14,60.7,-6.57,114981528.46,23888490.29,60.75,60.74,15018,2914,8,26
GLOBAL,RH *,4946.95,-20.21,494695.00,235100.00,4946.95,4702.00,19,1,226,1110
GLOBAL,RDDT *,2211.53,-19.58,1381077.00,0,2264.06,0,12,0,1018,0
GLOBAL,IOT *,700,-19.08,100100.00,0,700.00,0,1,0,4,0
GLOBAL,MSTR *,4802.07,-18.77,11203698.28,10058429.87,4939.90,4996.74,188,167,342,23
GLOBAL,GLXY N,247,-18.13,49400.00,0,247.00,0,2,0,4,0
