MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.19,2.59,38968.10,269.43,1.20,1.17,24,32,9,7
LOCAL,POCHTEC B,6.85,2.39,1198.75,0,6.85,0,1,0,55,0
LOCAL,BIMBO A,67.04,2.10,387592028.19,40419252.40,66.43,66.54,10148,2011,9,20
LOCAL,SITES1 A-1,16.15,2.09,10294101.67,1395128.41,16.06,16.01,2292,536,9,16
LOCAL,FINN 13,4.89,1.88,60241.31,1410.24,4.90,4.90,95,23,3,4
GLOBAL,MUX *,166,121.33,199170.00,0,165.98,0,2,0,5,0
GLOBAL,SGLD N,4450.69,40.47,155774.15,0,4450.69,0,1,0,8,0
GLOBAL,EIX1 *,1551.3,36.48,1481491.50,0,1551.30,0,1,0,2,0
GLOBAL,SOXS *,642.5,20.26,21144035.21,14439800.42,626.94,631.50,315,197,533,45
GLOBAL,BATS N,680,19.30,288980.00,176120.00,679.95,680.00,4,3,3,3
LOCAL,CULTIBA B,10,-5.21,9084.41,255.05,10.05,10.20,12,4,39,7
LOCAL,ALTERNA B,1.5,-3.85,342.15,0,1.50,0,26,0,2,0
LOCAL,TLEVISA CPO,7.7,-3.63,15284484.15,4074001.89,7.80,7.80,4643,1251,8,19
LOCAL,GIGANTE *,27,-3.57,11039.50,0,26.86,0,4,0,5,0
LOCAL,LASITE B-1,3.71,-3.39,1546978.03,369026.83,3.68,3.75,832,133,7,24
GLOBAL,SNAP *,180.36,-24.85,831251.94,203131.66,182.25,184.16,85,33,305,294
GLOBAL,INTC *,411.4,-24.76,31084942.55,9161466.95,403.47,404.60,998,389,90,27
GLOBAL,TAL N,160.99,-20.46,95648.28,0,161.02,0,9,0,2135,0
GLOBAL,SOXL *,553.18,-15.68,93388772.18,65328724.21,561.82,560.40,1164,821,736,290
GLOBAL,TEAM *,2770,-15.00,858700.00,0,2770.00,0,1,0,14,0
