MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,13.12,4.63,34743295.88,12746647.34,13.14,13.07,11309,4561,6,9
LOCAL,TRAXION A,10.98,4.57,19322654.00,3513201.08,11.03,11.00,8802,761,4,17
LOCAL,AUTLAN B,7.69,3.78,30963.62,182890.13,7.50,7.49,27,64,12,3
LOCAL,GENTERA *,39.8,3.73,65758822.18,18874207.08,39.62,39.44,9725,4632,7,10
LOCAL,RA,135.6,3.39,34382541.74,10533195.07,135.12,135.04,1632,1166,19,24
GLOBAL,FCEL *,530.67,60.81,93188.24,1116663.58,526.49,513.41,14,28,344,148
GLOBAL,ASTS *,1506.69,20.03,3574881.82,6386145.45,1489.53,1450.08,94,131,322,28
GLOBAL,RKLB *,1714,18.45,237677.32,1715326.32,1709.91,1670.23,15,67,310,49
GLOBAL,GLW *,4475.75,18.09,1707237.27,85991487.53,4469.21,4429.35,10,16,319,1191
GLOBAL,ADS N,3615,17.90,3535470.00,1514685.00,3615.00,3615.00,1,1,2,1
LOCAL,VINTE *,35.21,-4.97,1052988.59,313756.21,35.34,36.12,28,15,10,37
LOCAL,SORIANA B,30.25,-3.20,17661.94,21977.09,30.14,30.27,33,61,10,5
LOCAL,STORAGE 18,25.3,-2.69,44239.90,98912.32,25.93,25.95,5,30,3,1
LOCAL,HERDEZ *,55.33,-2.52,271695.11,64532.25,55.13,55.34,89,185,7,7
LOCAL,MFRISCO A-1,11.58,-1.86,93234.63,46873.77,11.60,11.59,70,75,6,6
GLOBAL,BRNT N,1200,-17.92,46824.84,0,1200.64,0,2,0,1,0
GLOBAL,FLXC N,487.2,-12.04,487200.00,0,487.20,0,1,0,5808,0
GLOBAL,RARE1 N,950,-10.88,13220.00,0,944.29,0,2,0,19,0
GLOBAL,BLKC N,321.68,-10.64,3216.80,320.00,321.68,320.00,1,1,155,904
GLOBAL,SOXS *,66.73,-8.74,26589239.31,33411429.08,66.31,68.31,330,753,16,19
