MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,4.15,14.64,91729.77,319.26,4.09,3.85,150,7,728,15835
LOCAL,MEDICA B,42,7.39,215447.64,0,41.98,0,10,0,39,0
LOCAL,HOMEX *,0.017,6.25,593.86,541.18,0.02,0.02,31,17,6,11
LOCAL,GISSA A,30.99,5.73,642295.93,5675.85,30.94,30.85,356,20,4,10
LOCAL,GIGANTE *,25.3,5.42,70265.45,200.55,24.15,25.07,11,4,26,52
GLOBAL,WE *,4.85,34.72,21703.37,0,4.38,0,32,0,6,0
GLOBAL,SPCE *,80.54,15.22,9489231.46,6019480.01,88.92,87.54,690,502,96,56
GLOBAL,KBH *,875,13.50,208250.00,0,875.00,0,1,0,12,0
GLOBAL,UGP N,62.5,13.37,201562.50,0,62.50,0,2,0,204,0
GLOBAL,DPZ *,5687,11.51,375786.00,46200.00,5693.73,5775.00,9,6,222,26
LOCAL,CTAXTEL A,0.243,-7.60,4305018.73,1408335.33,0.25,0.25,11759,7492,2,1
LOCAL,FPLUS 16,5.57,-6.39,25768.52,11953.74,5.73,5.76,101,84,4,3
LOCAL,CULTIBA B,11.2,-5.08,4233.60,3452.11,11.41,11.36,12,10,6,3
LOCAL,AXTEL CPO,0.853,-4.05,470055.98,372556.54,0.87,0.87,478,310,6,3
LOCAL,RA,133.61,-3.74,93647259.81,7684385.50,133.79,134.15,2970,693,30,70
GLOBAL,IEL N,274.89,-34.38,566273.40,0,274.89,0,1,0,-,0
GLOBAL,ZLAB N,492.26,-24.08,1329102.00,0,492.26,0,1,0,2,0
GLOBAL,OCI N,415.93,-20.18,515337.27,0,415.93,0,1,0,2,0
GLOBAL,NKLA *,19.61,-18.39,3492876.85,6182807.43,24.51,23.63,567,318,29,20
GLOBAL,AGI N,209,-16.06,183711.00,0,209.00,0,1,0,7,0
