MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GNP *,145,3.57,71241.00,63202.00,143.92,144.96,16,5,6,8
LOCAL,FPLUS 16,5.45,2.83,140777.68,104002.31,5.53,5.57,285,88,3,5
LOCAL,MFRISCO A-1,2.34,2.18,19944.38,687.80,2.32,2.32,72,23,3,3
LOCAL,LACOMER UBC,40.7,2.13,4150468.49,282051.57,40.54,40.49,1439,86,27,30
LOCAL,ARA *,3.66,1.95,996947.28,18596.38,3.66,3.66,290,130,3,2
GLOBAL,AMC *,80.9,5.70,43945.80,12740.51,80.49,80.64,10,39,16,3
GLOBAL,NKLA *,12.4,5.17,26968.11,25263.72,12.10,12.21,57,56,6,3
GLOBAL,GUSH *,540,3.85,12827.64,525.55,534.49,525.55,9,1,7,22
GLOBAL,TIGR N,70,3.26,1400.00,0,70.00,0,2,0,5,0
GLOBAL,NIO N,125,2.97,101918.38,52164.38,123.84,124.20,52,35,7,3
LOCAL,CIE B,22,-3.93,21472.95,0,22.00,0,5,0,13,0
LOCAL,BAFAR B,120,-3.23,29994.57,2492.55,119.98,118.69,17,6,6,5
LOCAL,FEXI 21,17.99,-2.76,979052.56,0,18.48,0,18,0,6,0
LOCAL,CYDSASA A,17.98,-2.49,8809.34,3486.64,18.02,18.07,33,8,6,7
LOCAL,AGUA *,29.59,-2.34,17987781.55,73084.93,30.18,30.06,846,49,37,37
GLOBAL,QS *,124,-13.26,106640.00,0,124.00,0,9,0,5,0
GLOBAL,HOG *,577.73,-5.91,5777.30,0,577.73,0,1,0,8,0
GLOBAL,BNGO *,22.93,-4.97,24.39,0,24.39,0,1,0,23,0
GLOBAL,RBLX *,689.83,-4.33,1420.00,0,710.00,0,2,0,5,0
GLOBAL,SE N,605,-4.04,8470.00,0,605.00,0,4,0,3,0
