MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GBM O,11,10.00,40373.60,0,10.94,0,25,0,7,0
LOCAL,GISSA A,17.61,5.70,30659.55,1292076.37,17.10,17.00,28,19,9,9
LOCAL,GIGANTE *,28,4.67,26789889.06,0,25.42,0,11,0,4,0
LOCAL,POSADAS A,25.97,2.65,131905.37,2570.00,25.86,25.70,4,1,4,3
LOCAL,FMX 23,30,2.46,11766980.70,1832.10,29.70,29.55,301,6,2,12
GLOBAL,GCO N,1082.18,24.01,378763.00,0,1082.18,0,2,0,2,0
GLOBAL,ELE1 N,539.53,14.64,107906.00,0,539.53,0,1,0,-,0
GLOBAL,SOXS *,590.37,11.13,13071835.39,14322690.20,579.37,581.51,220,238,202,34
GLOBAL,IBE N,328.03,9.92,1640150.00,991.34,328.03,330.45,1,2,36,4
GLOBAL,GEM *,743.81,9.38,8181.91,0,743.81,0,1,0,46,0
LOCAL,RLH A,12.2,-10.03,2453.56,0,12.21,0,3,0,5,0
LOCAL,ALPEK A,10.72,-5.47,13590082.71,3656505.25,10.86,10.92,5877,1362,10,17
LOCAL,CEMEX CPO,11.61,-5.15,366378740.81,55688775.22,11.78,11.80,15725,4081,5,12
LOCAL,GENIUS 21,96.57,-4.29,72812.23,75840.28,97.08,97.23,78,92,200,169
LOCAL,VASCONI *,0.355,-4.05,5262.93,314.68,0.36,0.36,16,12,3,4
GLOBAL,WOLF *,53.5,-55.42,199983.00,0,53.50,0,1,0,2,0
GLOBAL,DDD *,42.21,-19.60,1219.89,130.21,42.07,43.40,3,2,8,8
GLOBAL,LULU *,5942,-14.50,4311127.96,3835285.66,5996.01,5964.67,50,38,174,23
GLOBAL,APP *,5728.11,-13.28,2520983.55,9993221.46,5614.66,5598.44,24,30,855,38
GLOBAL,CRSR *,188,-12.76,1880.00,565.00,188.00,188.33,1,2,5710,333
