MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,5.14,6.86,20085376.12,1664554.59,5.07,5.06,5388,492,4,23
LOCAL,GRUMA B,260.84,4.60,102989722.30,6847046.50,258.18,257.74,11886,581,9,138
LOCAL,BBVA *,89.5,4.20,1221872.69,449871.36,88.23,88.11,307,100,20,9
LOCAL,AEROMEX *,207.52,3.77,1997030.18,0,210.50,0,325,0,8,0
LOCAL,VOLAR A,19.71,3.68,23082486.53,2534196.92,19.48,19.47,2973,318,17,94
GLOBAL,SI *,1638,36.50,1424955.82,0,1608.30,0,10,0,251,0
GLOBAL,MARA *,256.61,28.31,19667634.30,1649227.01,226.16,219.63,377,29,402,1565
GLOBAL,ZLAB N,891.1,26.15,2049530.00,0,891.10,0,1,0,-,0
GLOBAL,BKCH *,143,22.75,22393.16,0,136.54,0,55,0,3,0
GLOBAL,PHM *,912.78,19.56,1825560.00,0,912.78,0,1,0,-,0
LOCAL,AMX A,19.22,-4.95,822599.68,0,19.22,0,26,0,6,0
LOCAL,CMR B,1.17,-4.10,3830.39,0,1.19,0,97,0,4,0
LOCAL,FIBRAUP 18,32,-3.03,3774.07,0,31.98,0,12,0,4,0
LOCAL,HOTEL *,3.87,-3.01,28523.24,400.00,3.90,4.00,347,1,2,524
LOCAL,PE&OLES *,184.08,-2.24,39421147.44,5575752.33,184.25,184.15,3781,154,15,409
GLOBAL,LOGI N,1110,-29.42,57727.00,0,1110.13,0,2,0,3,0
GLOBAL,NVTA *,45.59,-24.02,92416.59,0,48.06,0,114,0,62,0
GLOBAL,XMTD N,924.57,-16.88,365205.15,0,924.57,0,1,0,-,0
GLOBAL,LABD *,525.48,-14.69,3060611.87,702983.20,533.67,535.81,139,14,486,194
GLOBAL,SOXS *,973.62,-14.68,49715794.06,1333429.21,1018.12,1035.27,519,19,245,1126
