MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,40.99,8.44,57824.45,115.09,39.96,38.36,19,3,9,21
LOCAL,HOMEX *,0.013,8.33,14049.43,5437.25,0.01,0.01,30,55,16,11
LOCAL,MEDICA B,43,7.23,26093127.98,2262.29,42.00,40.40,53,9,4,10
LOCAL,SORIANA B,26.58,6.45,989204.72,582427.26,25.50,25.43,184,99,63,68
LOCAL,HERDEZ *,42.14,4.51,4813812.01,1243389.21,41.21,41.42,1187,188,11,9
GLOBAL,AGIL *,3,20.00,99.15,0,3.00,0,4,0,31,0
GLOBAL,ALLY1 *,487,13.26,14610.00,0,487.00,0,1,0,3,0
GLOBAL,BNP N,1133.66,10.72,3355633.60,0,1133.66,0,1,0,-,0
GLOBAL,TMV *,643.5,9.87,499999.50,506215.50,643.50,651.50,1,1,2,3
GLOBAL,PINS *,463,7.67,12922.00,0,461.50,0,2,0,15,0
LOCAL,TEAK CPO,2.51,-3.46,1100862.29,4888.03,2.50,2.51,97,21,4,12
LOCAL,VISTA A,451.82,-3.25,45973.22,30408.99,464.38,475.14,22,13,8,2
LOCAL,SAN *,61,-3.17,116059.00,122364.20,62.84,63.30,4,9,11,4
LOCAL,CMR B,2.7,-2.88,1595.70,0,2.70,0,5,0,22,0
LOCAL,TERRA 13,31.32,-2.82,14738099.75,2096293.41,31.66,31.63,3339,468,11,33
GLOBAL,PROK N,83.5,-39.71,1497230.00,0,84.11,0,5,0,2,0
GLOBAL,SLVM *,752,-22.47,123328.00,0,752.00,0,1,0,5,0
GLOBAL,IMGN *,268.5,-18.64,6712.50,0,268.50,0,1,0,4,0
GLOBAL,CHWY *,320,-16.23,6080.00,2616.04,320.00,327.01,4,2,4,4
GLOBAL,0JN9 N,3202.76,-14.57,1921656.00,0,3202.76,0,1,0,-,0
