MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.063,6.78,469048.66,0,0.06,0,2171,0,2,0
LOCAL,TEAK CPO,6.25,5.40,1177919.47,0,6.12,0,343,0,2,0
LOCAL,GCC *,154.26,4.38,242254585.68,540678.54,153.87,153.56,2895,188,15,468
LOCAL,VOLAR A,38.04,3.71,142331925.55,7697576.71,37.95,37.87,7162,878,11,68
LOCAL,ALEATIC *,19.72,3.63,12328.78,0,19.54,0,35,0,3,0
GLOBAL,CMU N,6271.88,46.98,75450716.40,0,6271.88,0,1,0,-,0
GLOBAL,TTD *,1814.89,29.89,58220525.49,0,1808.37,0,92,0,350,0
GLOBAL,KSS *,1193.32,27.76,1462126.45,0,1193.57,0,6,0,3,0
GLOBAL,PTRA *,280,27.27,49080.62,0,278.87,0,7,0,5,0
GLOBAL,DELLC *,1159.62,25.38,143961.72,0,1151.69,0,13,0,6,0
LOCAL,CREAL *,8.63,-8.77,11031828.17,138780.40,8.83,8.78,3447,128,4,147
LOCAL,VISTA A,117.73,-6.57,481172.15,0,122.47,0,57,0,4,0
LOCAL,AZTECA CPO,1.25,-5.30,1266271.47,1203.79,1.25,1.29,1988,8,2,189
LOCAL,POCHTEC B,7.5,-5.30,439086.59,0,7.50,0,137,0,3,0
LOCAL,MINSA B,8.01,-3.49,13116.36,0,8.07,0,54,0,2,0
GLOBAL,TMVI N,332.63,-48.70,16999436.28,0,342.22,0,1,0,-,0
GLOBAL,DISH *,781.19,-11.73,6474467.63,0,763.77,0,29,0,113,0
GLOBAL,VWS N,704.05,-11.72,2076947.50,0,704.05,0,1,0,27,0
GLOBAL,AMRS *,264.2,-11.34,167087.60,0,267.77,0,7,0,4,0
GLOBAL,AVV N,973.26,-11.05,965672.32,0,973.46,0,1,0,-,0
