MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,29.9,10.09,390192.50,32739.27,28.18,29.26,271,77,2,3
LOCAL,NEMAK A,3.6,4.05,6874524.71,1014480.51,3.54,3.55,1754,298,7,21
LOCAL,GENTERA *,44.34,3.36,159680412.04,25058271.06,43.55,43.62,19052,4101,6,14
LOCAL,RA,138.5,2.74,68814805.50,11935770.95,137.42,137.49,5119,1228,17,20
LOCAL,MFRISCO A-1,10.59,2.52,92945.22,41112.22,10.38,10.12,97,58,61,72
GLOBAL,ASEH N,672,357.30,151200.00,0,672.00,0,1,0,9,0
GLOBAL,HTWO N,171.26,46.94,190355.02,55350.80,171.34,171.36,36,43,15,13
GLOBAL,VLUE *,3501.84,38.03,1433159.54,369546.26,3487.01,3486.29,4,11,4,2
GLOBAL,HUBS *,4536,31.73,546659.00,12024.69,4373.27,4008.23,26,3,111,579
GLOBAL,CEVA *,771,25.74,83268.00,0,771.00,0,5,0,478,0
LOCAL,FMX 23,29.04,-6.32,2633399.32,3221435.48,29.24,29.27,617,275,4,7
LOCAL,VASCONI *,0.64,-5.88,42900.45,161765.06,0.66,0.66,138,182,2,1
LOCAL,FUNO 11,28.69,-4.37,201440722.23,26001325.46,28.75,28.77,16022,3701,5,9
LOCAL,PE&OLES *,967.54,-4.04,358714709.22,105454878.93,972.96,975.82,17315,8661,9,7
LOCAL,GCARSO A1,131.98,-4.01,72038949.20,8344386.31,132.36,132.62,4836,649,10,24
GLOBAL,ARDX *,102,-20.31,408000.00,0,102.00,0,1,0,12,0
GLOBAL,FDX *,5752.81853,-19.25,29141.00,0,5828.20,0,5,0,441,0
GLOBAL,PBRA N,289.51,-16.64,134622.15,290.23,289.51,290.23,2,1,6,11
GLOBAL,AMBA N,1320,-15.65,1467127.69,54532.00,1242.28,1330.05,5,4,1004,132
GLOBAL,RKLB *,2121.48,-14.28,11194137.56,70305059.73,2197.08,2176.83,157,214,882,229
