MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.55,4.11,38204.54,73568.71,3.56,3.52,71,71,3,1
LOCAL,FHIPO 14,13.99,3.71,45443.65,0,13.89,0,105,0,3,4
LOCAL,FHIPO 14,13.99,3.71,0,7556.38,0,13.89,0,51,3,4
LOCAL,FMX 23,29,3.57,16926724.33,2989.85,28.06,28.21,613,23,1,3
LOCAL,LAB B,21.33,2.60,42447724.16,8698798.95,21.26,21.28,5848,1001,10,68
GLOBAL,INSM *,1915,292.01,1915000.00,0,1915.00,0,1,0,3,0
GLOBAL,APPS1 *,140.49,116.14,853878.96,0,137.63,0,23,0,105,0
GLOBAL,GEVO *,26,18.18,520.00,0,26.00,0,6,0,3,0
GLOBAL,BG N,1639,14.22,5236964.80,50809.00,1638.09,1639.00,8,2,113,52
GLOBAL,BILI N,420,10.53,8685.17,3304.72,413.58,413.09,6,1,3,3
LOCAL,CMR B,1.4,-8.50,122515.57,24865.28,1.45,1.41,65,30,3,3
LOCAL,AUTLAN B,6.35,-4.37,1444222.77,14343.41,6.37,6.46,97,17,4,6
LOCAL,FRAGUA B,547.96,-4.29,742899.59,424744.34,558.99,560.35,185,112,4,2
LOCAL,TMM A,6.11,-4.23,2328.95,293.28,6.21,6.11,11,6,4,6
LOCAL,GICSA B,2.52,-4.18,7528.00,10.11,2.53,2.53,13,4,8,11
GLOBAL,SMLR *,570,-41.80,9690.00,0,570.00,0,3,0,4,0
GLOBAL,RUN *,110.42,-38.84,31523990.80,3638920.58,107.62,108.00,342,147,53,19
GLOBAL,SEDG N,302,-33.11,38642.60,30300.00,299.56,297.06,4,3,1082,147
GLOBAL,BMRN *,1059,-28.45,42360.00,0,1059.00,0,2,0,4,0
GLOBAL,ENPH *,665.08,-22.93,2322186.48,2771724.43,653.22,651.86,200,182,124,28
