MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,9,7.27,530449.19,0,8.96,0,365,0,5,0
LOCAL,GENTERA *,12.19,5.91,33805810.36,1291460.89,12.08,12.08,7782,487,4,83
LOCAL,TMM A,2.93,5.40,35455.11,2.70,2.85,2.70,368,1,2,5
LOCAL,NEMAK A,6.23,4.88,288401176.34,1071730.38,6.02,6.16,6197,453,4,51
LOCAL,TLEVISA CPO,42.66,4.15,230709088.60,13946292.71,42.58,42.59,10088,843,9,89
GLOBAL,MRVL1 *,1808.22,15.84,14301960.30,0,1806.94,0,2,0,8,0
GLOBAL,ATER *,98.86,13.61,1082574.62,0,98.80,0,324,0,52,0
GLOBAL,CDEV *,135,12.50,110393.00,0,122.66,0,19,0,4,0
GLOBAL,BABA N,2628.72,10.35,195969872.20,8373928.75,2546.62,2551.47,622,61,630,3878
GLOBAL,ABNB *,3855.76,9.45,2607568.81,87915.00,3773.62,3822.39,111,5,2483,692
LOCAL,ALTERNA B,1.15,-4.17,1937.05,0,1.18,0,9,0,3,0
LOCAL,SITES B-1,18.91,-2.78,65346969.49,779090.50,19.10,19.11,7138,322,8,260
LOCAL,AXTEL CPO,4.01,-2.67,1802040.88,70289.29,4.02,4.00,1090,97,5,32
LOCAL,AGUA *,25.86,-2.60,1748125.46,34080.01,26.52,26.42,460,14,30,2282
LOCAL,FIBRAPL 14,50.57,-2.47,86590955.41,982602.06,51.68,51.39,3863,155,10,405
GLOBAL,DUOL *,2115,-39.79,289140.00,0,2190.45,0,5,0,7,0
GLOBAL,NCNO *,1064.45,-32.07,226727.85,0,1064.45,0,1,0,4,0
GLOBAL,CAN N,125.5,-30.77,102355.37,0,124.07,0,8,0,5,0
GLOBAL,ESTC N,2413.13,-29.50,2859292.82,0,2349.46,0,1,0,2,0
GLOBAL,NKTR *,254,-28.45,1148870.90,0,253.73,0,4,0,26,0
