MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PAPPEL *,24.01,44.20,29567224.67,0,23.08,0,1068,0,3,0
LOCAL,CYDSASA A,20,5.54,260527.60,0,19.04,0,17,0,4,0
LOCAL,MEDICA B,21,4.22,506955.08,40.00,19.91,20.00,34,1,2,1
LOCAL,GIGANTE *,24.02,3.98,6951.93,0,23.97,0,21,0,2,0
LOCAL,ASUR B,237.69,3.90,92147653.65,8462571.09,234.73,235.08,7918,541,10,323
GLOBAL,ARWR *,960,33.76,7772.78,6906.43,971.60,986.63,2,5,1253,1036
GLOBAL,EDMJ N,124.81,30.23,301327534.90,0,124.81,0,1,0,4,0
GLOBAL,NSC *,4746.55,21.34,3991848.55,0,4746.55,0,1,0,2,0
GLOBAL,GME *,226,20.10,151736.55,10430.75,227.83,226.76,59,13,56,496
GLOBAL,JDST *,278.35,19.97,8235797.91,0,269.67,0,92,0,488,0
LOCAL,VALUEGF O,127.5,-4.85,191494966.50,0,127.50,0,47,0,5,0
LOCAL,UNIFIN A,18.17,-4.27,1979012.93,2855.75,18.15,18.07,209,5,6,964
LOCAL,RA,49.59,-4.19,63505358.23,186119.41,50.24,49.95,1778,43,13,854
LOCAL,MFRISCO A-1,3.83,-4.01,91593.64,797.40,3.87,3.87,81,3,26,69
LOCAL,GENTERA *,5.61,-3.61,35550990.56,883493.15,5.76,5.76,8111,242,2,30
GLOBAL,EN,363,-23.26,125961.00,0,363.00,0,2,0,5,0
GLOBAL,NKLA *,484,-21.93,7680059.04,3569001.99,520.15,544.64,542,86,82,228
GLOBAL,JNUG *,2618.87,-14.98,17262099.70,641991.00,2812.79,2652.86,181,13,222,2196
GLOBAL,SIVR *,492.52,-12.83,374315.20,0,492.52,0,1,0,2,0
GLOBAL,DRN *,207,-11.91,35190.00,0,207.00,0,1,0,6,0
