MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,8.09,14.91,2917792.40,0,8.04,0,3085,0,2,0
LOCAL,FINN 13,4,12.68,660466.76,0,3.91,0,726,0,2,0
LOCAL,FRAGUA B,360,5.88,140581.44,0,351.45,0,22,0,4,0
LOCAL,HOMEX *,0.018,5.88,37682.49,0,0.02,0,397,0,3,0
LOCAL,LIVEPOL 1,91.67,4.77,77033.45,0,91.06,0,18,0,6,0
GLOBAL,GENY *,1288.41,76.21,1288410.00,0,1288.41,0,1,0,12,0
GLOBAL,PSC *,938.98,53.42,2065756.00,0,938.98,0,1,0,4,0
GLOBAL,WISH *,230.13,46.71,5115885.85,0,205.91,0,440,0,3,0
GLOBAL,PSET *,1019.45,40.67,2956405.00,0,1019.45,0,1,0,-,0
GLOBAL,PY *,857.65,34.27,1972595.00,0,857.65,0,1,0,2,0
LOCAL,MINSA B,7.5,-6.13,143392.50,0,7.50,0,113,0,3,0
LOCAL,GPH 1,55,-4.84,11000.00,0,55.00,0,2,0,16,0
LOCAL,TMM A,3.3,-4.07,16234.88,0,3.32,0,73,0,4,0
LOCAL,CREAL *,7.79,-3.71,9450413.89,159954.76,7.84,7.83,1578,81,5,111
LOCAL,TEAK CPO,5.29,-2.94,23357.35,0,5.33,0,80,0,4,0
GLOBAL,OGN *,573,-19.49,1756081.11,0,577.28,0,35,0,5,0
GLOBAL,OHL N,12.98,-12.89,142.78,0,12.98,0,2,0,29,0
GLOBAL,COUP *,4237.51,-9.84,771645.39,0,4263.23,0,13,0,708,0
GLOBAL,TIPZ *,1294,-9.51,8030518.42,0,1291.08,0,3,0,4,0
GLOBAL,OCGN *,207,-7.54,630480.00,0,209.60,0,7,0,5,0
