MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.54,3.36,14743.33,0,1.52,0,387,0,2,0
LOCAL,CHDRAUI B,43.81,2.31,8952416.59,179447.33,43.18,43.57,2023,45,20,1540
LOCAL,BBAJIO O,50.16,2.03,204338178.98,9363807.58,49.73,49.98,7921,538,15,305
LOCAL,DIABLOI 10,9.75,1.56,1496871.96,273.56,9.75,9.77,332,1,2,23
LOCAL,BOLSA A,38.07,1.52,44229354.26,879225.01,37.17,37.11,4191,200,10,211
GLOBAL,Z *,1255,24.50,669594.90,0,1239.99,0,25,0,4,0
GLOBAL,FICO1 *,10600.88,20.78,7420616.00,0,10600.88,0,1,0,2924,0
GLOBAL,KB N,1085.43,20.06,19863369.00,0,1085.43,0,1,0,-,0
GLOBAL,NWL *,500,18.76,8135.93,503.60,508.50,503.60,10,1,1979,501
GLOBAL,RWI N,175.67,17.48,1475628.00,0,175.67,0,1,0,-,0
LOCAL,GFAMSA A,1.38,-6.12,539952.26,7161.50,1.39,1.39,1048,19,3,93
LOCAL,UNIFIN A,24.61,-5.93,19720961.91,2184282.84,24.79,24.56,4335,435,6,76
LOCAL,ALFA A,14.95,-5.56,90701968.68,3478251.64,14.99,14.96,13747,596,5,130
LOCAL,AZTECA CPO,1,-4.76,668070.78,318.00,1.01,1.06,1032,1,2,564
LOCAL,HOTEL *,4,-4.76,155651.80,0,4.04,0,1153,0,1,0
GLOBAL,KINVB N,547.12,-34.68,4212824.00,0,547.12,0,1,0,-,0
GLOBAL,RYTM *,124,-32.99,24800.00,0,124.00,0,1,0,14,0
GLOBAL,STMN N,30361.44,-29.03,6072288.00,0,30361.44,0,1,0,-,0
GLOBAL,GNDC N,1134.63,-26.14,4198131.00,0,1134.63,0,1,0,-,0
GLOBAL,CYAGF N,255.32,-25.98,919152.00,0,255.32,0,1,0,2,0
