MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,6.76,29.25,3856044.40,0,5.89,0,465,0,2,0
LOCAL,VALUEGF O,84.71,12.60,112611609.83,17499.18,69.48,75.10,1107,43,4,6
LOCAL,AXTEL CPO,5.55,5.51,4294051.31,44300.45,5.39,5.43,2335,47,5,205
LOCAL,ALEATIC *,21.5,4.37,245817.85,508.80,20.69,21.20,29,1,5,9
LOCAL,ARA *,4.08,4.35,855070.67,12348.48,4.01,3.97,1260,8,3,174
GLOBAL,OZK *,870,47.23,7830.00,0,870.00,0,2,0,12,0
GLOBAL,VACN N,5376.12,30.24,4085851.20,0,5376.12,0,1,0,6,0
GLOBAL,UMI N,1220.43,22.28,85430.10,0,1220.43,0,1,0,-,0
GLOBAL,SXLE N,393.15,19.61,79165.31,0,386.17,0,40,0,102,0
GLOBAL,GSLC *,1668.94,17.16,28371.98,0,1668.94,0,1,0,-,0
LOCAL,EDUCA 18,30,-6.54,228341.89,0,30.01,0,74,0,2,0
LOCAL,GFAMSA A,0.45,-6.44,233175.80,0,0.45,0,541,0,2,0
LOCAL,CULTIBA B,16,-4.25,41280.17,0,16.26,0,41,0,6,0
LOCAL,CREAL *,10.34,-3.99,27348298.40,258728.80,10.52,10.50,1736,62,6,261
LOCAL,CMR B,2.18,-3.11,12357.90,0,2.20,0,58,0,3,0
GLOBAL,DNMR *,691,-31.64,39387.00,0,691.00,0,1,0,11,0
GLOBAL,VRM *,669.98,-30.43,219917.20,0,641.16,0,49,0,464,0
GLOBAL,GLXY N,276.95,-22.42,852175.15,0,276.95,0,1,0,12,0
GLOBAL,CEVA *,1090,-22.14,28340.00,0,1090.00,0,1,0,10,0
GLOBAL,DMTK *,1104.62,-17.36,99292.00,0,964.00,0,1,0,1397,0
