MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.38,6.05,6555.54,1605.31,4.35,4.27,29,55,7,5
LOCAL,HCITY *,6.6,5.10,1631846.01,95270.38,6.48,6.45,466,80,11,177
LOCAL,LIVEPOL 1,113.8,3.27,128300.86,796.82,113.84,113.83,38,5,3,4
LOCAL,FINN 13,3.94,3.14,7000855.65,893115.52,3.84,3.74,260,162,4,26
LOCAL,VISTA A,252.9,2.37,296919.57,303868.00,259.32,261.05,38,7,9,14
GLOBAL,TGS N,179.82,19.88,10604.06,0,179.73,0,2,0,2,0
GLOBAL,IBTA N,98.99,15.59,16700820.04,950085.40,99.25,99.81,17,10,3775,1845
GLOBAL,SREN N,1691.64,15.14,1055583.36,0,1691.64,0,1,0,-,0
GLOBAL,YINN *,751.08,13.97,1034619.19,1629805.20,750.27,747.96,37,30,357,183
GLOBAL,SBSW N,208,10.64,3123420.00,0,207.98,0,7,0,2,0
LOCAL,TMM A,2.3,-6.12,1980.42,170.24,2.37,2.40,73,18,3,4
LOCAL,GFAMSA A,0.74,-5.85,29996.19,5596.24,0.73,0.74,196,66,4,43
LOCAL,TLEVISA CPO,20.67,-5.27,140946646.85,33036020.19,20.78,20.80,14217,2733,5,14
LOCAL,HOMEX *,0.027,-3.57,130528.49,6176.29,0.03,0.03,52,17,5,9
LOCAL,GAP B,299.58,-3.48,524544842.00,106817023.38,301.67,301.67,17523,4905,12,49
GLOBAL,YANG *,305,-15.04,1816302.92,309732.16,302.26,301.30,71,19,213,485
GLOBAL,ZAL N,584,-14.02,2097728.00,0,584.00,0,1,0,-,0
GLOBAL,GNRC *,1863.65,-14.02,29804345.70,0,1984.57,0,2,0,6,0
GLOBAL,GEVO *,39,-11.36,6405.00,199.00,39.29,39.80,3,3,6,2
GLOBAL,PBF *,827,-10.01,147251.00,190164.00,813.54,812.67,4,5,5,3
