MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FNOVA 17,31.72,5.91,405821.05,576163.43,31.12,31.04,245,177,4,9
LOCAL,HOMEX *,0.026,4.00,140.75,10771.95,0.03,0.03,31,40,20,11
LOCAL,VISTA A,344,3.61,5392999.74,20729.08,339.31,339.82,30,13,4,6
LOCAL,ALEATIC *,35.5,2.84,503945.00,448.76,34.52,34.52,2,1,24,10
LOCAL,KIMBER A,37.2,2.42,437527270.74,39975449.92,37.05,37.04,10888,2714,7,21
GLOBAL,BNP N,1284.89,24.36,1156401.00,0,1284.89,0,1,0,-,0
GLOBAL,PLTR *,171.16,21.15,669269.14,180807.06,161.93,159.72,106,56,379,55
GLOBAL,8031 N,557.13,21.00,1448538.00,0,557.13,0,1,0,-,0
GLOBAL,GWW *,12434.61,20.39,1243461.00,0,12434.61,0,1,0,-,0
GLOBAL,VUKE N,788.38,17.22,174213847.26,0,788.38,0,1,0,-,0
LOCAL,GFAMSA A,0.065,-8.45,44405.72,46557.21,0.07,0.07,238,181,2,9
LOCAL,MEGA CPO,56.65,-6.39,77324609.92,12745106.83,57.88,57.79,4878,1602,16,26
LOCAL,JAVER *,14.3,-4.60,6349.10,0,14.30,0,3,0,9,0
LOCAL,ELEKTRA *,937.32,-3.36,25901642.62,4564755.94,940.48,940.41,1978,317,32,116
LOCAL,GBM O,11.31,-3.25,20041.09,1938.36,11.32,11.34,39,23,4,6
GLOBAL,ORRON N,29.51,-46.36,2201446.00,0,29.51,0,1,0,24,0
GLOBAL,REMX *,1655,-20.05,102610.00,0,1655.00,0,1,0,11,0
GLOBAL,IBDR *,432,-16.51,216000.00,0,432.00,0,1,0,-,0
GLOBAL,SI *,322.61,-15.99,883536.00,0,320.94,0,12,0,3,0
GLOBAL,MTCH1 *,837.11,-12.46,2506307.34,2050919.50,837.11,837.11,2,1,819,335
