MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.011,10.00,4882.58,1679.06,0.01,0.01,85,28,8,11
LOCAL,LAB B,15.8,8.29,96568687.11,6872133.68,15.74,15.82,10982,1648,7,14
LOCAL,NEMAK A,2.95,8.06,20250901.57,3720103.77,2.88,2.88,3557,896,4,5
LOCAL,OMA B,183.18,5.73,102110591.50,22302556.97,179.95,179.96,5449,1307,18,41
LOCAL,ALFA A,12.8,5.44,158550302.01,48749426.04,12.61,12.61,14991,3548,4,6
GLOBAL,HCP *,565,44.87,1130000.00,0,565.00,0,2,0,5,0
GLOBAL,TECK N,835,24.98,132592.60,0,818.47,0,3,0,6,0
GLOBAL,ATER *,41.07,22.23,10062.15,5582.45,41.07,41.05,4,4,5,2
GLOBAL,AAAU *,398.61,16.09,52616.52,0,398.61,0,1,0,6,0
GLOBAL,DOL *,871,15.06,827450.00,0,871.00,0,1,0,2,0
LOCAL,GMD *,11.17,-8.44,40022.11,0,11.17,0,5,0,5,0
LOCAL,VASCONI *,2,-6.54,23944.29,10.22,2.01,2.04,96,3,2,46
LOCAL,FPLUS 16,7.69,-4.47,76124.81,4550.00,7.69,7.76,80,31,5,8
LOCAL,GISSA A,22.69,-3.65,180886.83,13103.58,22.71,22.71,54,18,5,9
LOCAL,AC *,165.81,-3.39,369432798.62,89220272.77,166.12,166.13,15390,2853,6,8
GLOBAL,NWL *,118.9,-76.22,20569.97,0,118.90,0,3,0,3663,0
GLOBAL,META *,7578.63,-10.18,118918477.98,30750501.17,7519.35,7505.61,761,404,111,64
GLOBAL,BTBT N,36,-10.00,38268.01,37.55,36.00,37.55,3,1,13,39
GLOBAL,DUST *,134.01,-9.94,1065371.58,576732.66,134.86,135.54,10,6,4,4
GLOBAL,WHR *,1642,-9.93,24317994.88,25125.00,1627.93,1675.00,8,1,4,15
