MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,1.07,20.77,7287158.69,44984.22,1.01,0.96,2599,13,3,10
LOCAL,BSMX B,26.22,11.72,47599417.11,0,26.21,0,4893,0,9,0
LOCAL,BIMBO A,60.94,8.28,211682153.28,2078245.06,60.30,59.93,10578,332,6,160
LOCAL,VASCONI *,27,7.53,475686.04,25.70,26.04,25.70,90,1,2,2
LOCAL,BBVA *,142.79,7.36,5390220.57,0,141.92,0,470,0,49,0
GLOBAL,CLSK *,409,72.19,213921.50,0,409.03,0,10,0,3,0
GLOBAL,IFRX N,89,53.45,159683.00,0,88.96,0,3,0,6,0
GLOBAL,WOLF *,2505.03,39.17,6575703.75,0,2505.03,0,1,0,7,0
GLOBAL,SLAB *,3871.98,26.51,11015783.10,0,3871.98,0,1,0,-,0
GLOBAL,SEDG N,7315,17.32,445505.00,0,7303.36,0,4,0,6,0
LOCAL,PE&OLES *,263.99,-5.70,117908699.94,1664084.86,265.99,266.04,6453,398,6,49
LOCAL,ALEATIC *,18.3,-3.63,204791.15,0,18.58,0,22,0,5,0
LOCAL,FIBRAHD 15,3.35,-3.46,8464.39,29182.21,3.37,3.39,18,135,2,3
LOCAL,BOLSA A,39.44,-3.19,33985411.51,1012868.89,39.75,39.85,6501,221,7,196
LOCAL,BEVIDES B,10.34,-3.00,50242.87,0,10.35,0,49,0,2,0
GLOBAL,OMF *,1088.5,-11.00,1996309.00,0,1088.50,0,1,0,10,0
GLOBAL,PNGAY N,294.6,-10.32,670509.60,0,294.60,0,1,0,11,0
GLOBAL,TIGR N,134.53,-10.31,3028030.13,63080.72,138.26,141.12,191,6,40,978
GLOBAL,GRPN *,436.88,-9.83,303199.96,0,436.89,0,4,0,5,0
GLOBAL,DFS *,2348.1,-9.51,652771.80,0,2348.10,0,1,0,-,0
