MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,71.67,13.15,1218895.68,0,71.47,0,176,0,6,0
LOCAL,TMM A,2.71,10.16,49118.13,0,2.64,0,592,0,1,0
LOCAL,GFAMSA A,1.18,7.27,751426.73,13679.74,1.12,1.11,2321,173,2,11
LOCAL,GRUMA B,263.94,6.41,289307560.87,11311154.88,261.87,261.14,21217,3154,7,33
LOCAL,GCARSO A1,69.03,6.31,43841061.97,810867.76,68.62,68.59,5393,187,19,577
GLOBAL,CWEB *,155.98,86.80,13898359.98,0,143.87,0,184,0,223,0
GLOBAL,YINN *,103.88,58.74,36290215.20,0,96.40,0,373,0,220,0
GLOBAL,PDD N,885,58.04,880972.89,0,818.75,0,44,0,1735,0
GLOBAL,KWEB *,645,38.92,8107835.30,0,585.78,0,90,0,848,0
GLOBAL,BIDU N,3086.78,37.68,20127725.25,0,2811.13,0,46,0,886,0
LOCAL,AEROMEX *,0.432,-26.28,6149195.31,90143.20,0.47,0.41,3359,44,2,4
LOCAL,CREAL *,0.818,-7.57,3956821.88,73417.42,0.80,0.80,3492,52,3,13
LOCAL,FPLUS 16,6.09,-4.40,239019.21,0,6.10,0,234,0,2,0
LOCAL,CMR B,1.09,-3.54,122493.66,0,1.09,0,144,0,2,0
LOCAL,VASCONI *,19.2,-3.52,109030.86,0,19.41,0,34,0,3,0
GLOBAL,YANG *,390,-58.51,2027745.95,0,478.81,0,41,0,4,0
GLOBAL,HEI N,1334.02,-25.44,3323043.82,0,1334.02,0,1,0,-,0
GLOBAL,EDZ *,229.61,-23.48,11898948.62,0,243.52,0,376,0,234,0
GLOBAL,PVH *,1679,-21.17,33580.00,0,1679.00,0,2,0,2,0
GLOBAL,HYUD N,717,-20.42,2539238.30,0,717.30,0,3,0,1,0
