MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,4.65,7.89,2026800.93,0,4.63,0,22,0,3,0
LOCAL,PAPPEL *,25.62,6.00,2984597.44,0,25.42,0,142,0,21,0
LOCAL,IDEAL B-1,40,5.26,132438.60,0,39.96,0,18,0,3,0
LOCAL,OMA B,107.46,4.98,104293608.73,5840855.96,106.88,106.27,4466,350,17,330
LOCAL,BSMX B,16.14,4.06,10033837.71,486224.00,16.06,16.04,3090,229,15,260
GLOBAL,LEGR1 N,506.53,22.63,1975467.00,0,506.53,0,1,0,4,0
GLOBAL,FL *,835,18.61,34235.00,0,835.00,0,1,0,8,0
GLOBAL,AMC *,74.82,16.22,52446.65,0,71.84,0,62,0,3,0
GLOBAL,YLCO *,328.44,15.23,895655.88,0,328.44,0,2,0,5,0
GLOBAL,IBE N,288.14,12.40,37458.20,0,288.14,0,1,0,14,0
LOCAL,ARA *,2.78,-3.14,775801.22,0,2.78,0,608,0,3,0
LOCAL,URBI *,13.2,-2.87,12939.84,0,13.33,0,15,0,4,0
LOCAL,GCARSO A1,42.42,-2.51,32757685.14,652285.67,43.06,43.11,3223,140,7,144
LOCAL,CORPTRC ISHRS,8.3,-2.35,180312.69,0,8.30,0,28,0,5,0
LOCAL,SIMEC B,56.69,-2.04,1954334.73,3292.20,56.13,55.80,42,1,129,1955
GLOBAL,REV *,123,-64.18,16750.00,0,123.16,0,3,0,3,0
GLOBAL,REN N,40.54,-53.73,810800.00,0,40.54,0,4,0,3,0
GLOBAL,YANG *,436,-29.56,52320.00,0,436.00,0,2,0,3,0
GLOBAL,PE *,221.15,-18.09,307037.75,0,221.21,0,9,0,3,0
GLOBAL,YPF N,74.75,-16.48,30197.45,0,74.75,0,5,0,1050,0
