MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBVA *,384.03,10.54,1067676.97,631045.85,367.28,360.80,250,79,16,32
LOCAL,ALTERNA B,1.7,8.28,7699.37,0,1.69,0,8,0,3,0
LOCAL,TEAK CPO,0.288,7.87,4424.10,3909.43,0.27,0.27,26,35,7,3
LOCAL,HOTEL *,3.63,3.71,14796.70,4884.78,3.66,3.65,92,37,3,3
LOCAL,CONVER A,1.68,3.07,541.12,312.29,1.68,1.67,5,6,9,2
GLOBAL,WULF *,150,62.36,2690886.28,0,148.00,0,21,0,449,0
GLOBAL,CSKR N,3702,37.88,22207.11,3697.38,3701.19,3697.38,2,1,18,32
GLOBAL,CDE *,218,36.25,4567967.10,3261052.50,217.63,217.48,8,7,153,21
GLOBAL,DLO N,287,32.26,455673.00,1511431.55,270.43,263.09,10,6,3099,245
GLOBAL,HL *,144,25.22,3018676.80,4526352.00,144.00,144.00,21,22,9,1
LOCAL,LAB B,21.46,-4.37,58057464.75,10588782.17,21.80,21.71,8901,1934,7,10
LOCAL,VISTA A,771.83,-4.12,78671005.08,719150.69,780.40,780.84,67,100,1285,374
LOCAL,AXTEL CPO,2.09,-3.24,2323855.41,236977.26,2.08,2.11,792,148,6,7
LOCAL,CUERVO *,22.74,-3.11,4572554.33,904820.55,22.85,22.81,2131,297,6,12
LOCAL,BOLSA A,38.39,-2.66,33960987.88,3799178.36,38.56,38.50,5364,470,8,33
GLOBAL,RRX *,2850,-19.79,49650.00,9000.00,2920.59,3000.00,3,1,5,7
GLOBAL,CRWV *,1881,-16.59,1508549.31,890432.52,1954.08,1931.52,73,27,72,130
GLOBAL,AAP *,990,-13.91,1037136.00,7703.16,978.43,1100.45,14,3,490,227
GLOBAL,ONON N,835,-8.11,1327378.05,230092.64,830.13,833.67,24,17,441,92
GLOBAL,BMRN *,1107,-7.75,27675.00,0,1107.00,0,1,0,4,0
