MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,8.4,5.93,382112.21,17039.18,8.00,7.92,102,24,3,5
LOCAL,ALTERNA B,1.57,4.67,3804.96,0,1.50,0,5,0,2,0
LOCAL,FIBRAHD 15,2.35,4.44,4492.83,6522.25,2.34,2.34,54,19,3,5
LOCAL,ALEATIC *,39,3.17,3939.00,0,39.00,0,2,0,7,0
LOCAL,CADU A,3.7,2.21,183811.21,13242.81,3.75,3.75,39,15,8,18
GLOBAL,SAVA *,233,37.06,8397.00,100889.00,233.25,233.00,5,5,5,2
GLOBAL,LPSN *,23.2,30.19,46678.40,0,23.20,0,1,0,33,0
GLOBAL,TKC N,147.85,28.80,9115543.90,0,147.85,0,25,0,1,0
GLOBAL,BKH *,1060,23.26,6360.00,0,1060.00,0,1,0,6,0
GLOBAL,CEU2 N,1850.46,22.52,684670.20,0,1850.46,0,1,0,-,0
LOCAL,LASITE B-1,4.01,-4.30,991302.59,134009.13,4.01,4.01,799,111,3,5
LOCAL,ORBIA *,24.79,-4.06,35595046.86,11379134.00,24.84,24.84,5433,1915,8,9
LOCAL,NEMAK A,2.6,-4.06,15747003.23,2914516.46,2.61,2.62,3576,560,5,6
LOCAL,PE&OLES *,246.71,-3.53,43678530.53,8519902.01,248.14,248.11,2711,837,18,21
LOCAL,KOF UBL,160.03,-3.36,66290628.74,20187962.26,161.08,161.14,3102,1094,23,45
GLOBAL,UPS *,2307.95,-11.91,27476085.86,1021350.52,2307.36,2290.02,183,97,101,65
GLOBAL,MARA *,392.39,-10.22,12737519.08,6530268.56,402.74,404.35,289,175,208,80
GLOBAL,AA1 *,611.41,-8.74,10393.97,0,611.41,0,1,0,4183,0
GLOBAL,CRSR *,144,-7.10,6661.91,5605.00,144.82,147.50,9,11,3,1
GLOBAL,WHR *,1829,-7.02,115281.00,0,1829.86,0,2,0,6,0
