MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,8.19,13.91,20119801.55,363473.40,7.98,7.98,3373,92,3,93
LOCAL,GICSA B,4.07,10.60,1864664.54,14639.15,3.99,3.97,1032,20,9,577
LOCAL,MEDICA B,32.59,6.02,7179889.27,3255.00,31.95,31.00,105,1,2,47
LOCAL,VOLAR A,23.46,5.63,22118188.19,2327811.10,22.79,22.69,3189,175,16,421
LOCAL,URBI *,11.49,4.64,59254.34,0,11.25,0,49,0,3,0
GLOBAL,AZULB N,485.55,101.22,1738422.45,0,488.46,0,5,0,2,0
GLOBAL,RF *,318.88,32.32,5413306.88,0,318.88,0,1,0,7,0
GLOBAL,CRSP N,3000,27.66,850013.24,0,3136.58,0,14,0,4,0
GLOBAL,MP *,510,24.39,42330.00,0,510.00,0,1,0,30,0
GLOBAL,STM N,829.5,22.35,667569.60,0,826.20,0,2,0,6,0
LOCAL,EDUCA 18,25.32,-12.39,53778.40,0,25.72,0,25,0,3,0
LOCAL,HCITY *,7.15,-4.28,3841900.15,2914.00,7.26,7.29,939,3,4,647
LOCAL,FIBRAHD 15,5.03,-4.19,17014.10,75275.69,5.02,5.01,42,100,2,7
LOCAL,SAN *,61,-4.16,121683.50,0,61.21,0,62,0,3,0
LOCAL,BBAJIO O,26.33,-3.94,38349302.34,1010029.93,26.21,26.21,5676,137,6,307
GLOBAL,788 N,3.21,-30.93,3046290.00,0,3.21,0,1,0,70,0
GLOBAL,YEXT *,310.21,-19.35,320.00,0,320.00,0,1,0,6,0
GLOBAL,OCDO N,586.85,-11.49,2882493.85,0,580.45,0,5,0,3,0
GLOBAL,FXF *,2032.5,-8.23,7798880.00,0,2032.55,0,8,0,2,0
GLOBAL,JDST *,211.81,-7.90,1112154.95,54475.22,211.84,211.97,64,8,608,3474
