MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,3.45,10.22,8929.47,49002.20,3.32,3.36,74,420,3,3
LOCAL,GSANBOR B-1,27.6,5.14,86642.88,0,26.57,0,116,0,2,0
LOCAL,VASCONI *,26.4,4.35,122331.30,2145.69,25.97,26.49,144,1,2,1
LOCAL,SIMEC B,185,3.93,70185.41,0,186.17,0,69,0,30,0
LOCAL,CMR B,1.71,3.64,90095.28,49.75,1.67,1.60,448,3,2,14
GLOBAL,ASIX *,952,182.49,95200.00,0,952.00,0,1,0,6,0
GLOBAL,ARNA *,1923.19,53.73,12500735.00,0,1923.19,0,1,0,2,0
GLOBAL,BLUE *,230,20.42,1610.00,0,230.00,0,2,0,29,0
GLOBAL,PRQR N,164.67,12.73,5598.78,0,164.67,0,1,0,314,0
GLOBAL,REV *,247.89,10.57,6445.14,0,247.89,0,1,0,5,0
LOCAL,CIE B,9.28,-7.94,49237.38,0,9.56,0,393,0,2,0
LOCAL,HOTEL *,4.7,-5.81,6321.41,0,4.76,0,87,0,5,0
LOCAL,CADU A,2.68,-5.30,313218.27,1332.80,2.71,2.72,306,1,2,74
LOCAL,SAN *,64.84,-3.87,219099.00,66.05,65.27,66.05,43,1,4,350
LOCAL,TEAK CPO,5.75,-3.36,22102.08,0,5.89,0,273,0,2,0
GLOBAL,SKM N,587.41,-39.51,1351043.00,0,587.41,0,1,0,16,0
GLOBAL,IPO1 *,1191.63,-14.50,2849801.03,0,1190.89,0,3,0,4,0
GLOBAL,DAR *,1367.22,-14.01,273444.00,0,1367.22,0,1,0,-,0
GLOBAL,SDC *,51,-10.53,9433.48,0,52.70,0,45,0,3,0
GLOBAL,BILI N,910,-10.03,11869.00,0,913.00,0,4,0,4,0
