MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,36.5,7.35,311263.32,7153.00,36.47,33.90,29,26,4,4
LOCAL,POSADAS A,26,4.00,43602.00,36140.00,26.00,26.00,17,14,8,9
LOCAL,BAFAR B,108,3.85,281970.00,141688.50,104.28,107.26,66,17,3,5
LOCAL,SAN *,67,3.08,20680.00,308619.30,66.71,66.97,11,11,28,19
LOCAL,Q *,131.4,3.00,165535155.79,16708832.37,131.49,131.40,2476,717,33,45
GLOBAL,SMCI *,6030,34.06,108390.00,0,6021.67,0,2,0,3,0
GLOBAL,STLA N,334.52,14.96,6690400.00,0,334.52,0,1,0,-,0
GLOBAL,AMGN *,4350,13.71,69498.00,0,4343.63,0,2,0,1650,0
GLOBAL,LABD *,286.99,9.12,691425.85,51429.31,281.87,284.14,37,19,1011,109
GLOBAL,ADYEN N,29437.8,7.14,3738600.60,0,29437.80,0,1,0,-,0
LOCAL,HOMEX *,0.012,-7.69,48.88,525.47,0.01,0.01,16,15,12,14
LOCAL,GPROFUT *,86.1,-4.85,15670.50,956.30,86.10,86.94,4,2,20,31
LOCAL,SRE *,2386.21,-4.55,198349.00,0,2389.75,0,4,0,1764,0
LOCAL,PASA B,27.92,-4.02,2906.92,0,27.95,0,4,0,10,0
LOCAL,FINDEP *,7.5,-3.23,727747.50,0,7.50,0,3,0,16,0
GLOBAL,FGEN *,31,-90.91,32550.00,13980.54,31.00,31.00,1,2,22,788
GLOBAL,FUBO *,44.34,-18.64,130848.66,93288.56,45.93,46.30,50,37,159,85
GLOBAL,BTBT N,60.93,-17.44,21092.11,1080.00,61.14,60.00,18,2,5,17
GLOBAL,UPST *,887.6,-14.49,700269.54,7737.68,911.81,967.21,84,3,72,708
GLOBAL,INO *,7.15,-13.86,7389.54,3005.16,7.43,7.35,26,28,4,3
