MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,35.96,11.85,331100.57,0,33.87,0,135,0,3,0
LOCAL,GENTERA *,9.85,11.30,103620977.30,5343934.35,9.54,9.55,12469,1175,4,31
LOCAL,FSHOP 13,7.46,4.78,172253.95,0,7.42,0,282,0,2,0
LOCAL,BBVA *,118,3.51,6377840.74,3530449.87,118.53,118.63,216,164,124,90
LOCAL,ORBIA *,46.95,3.30,222618764.61,12622979.03,47.27,47.27,19859,1572,7,133
GLOBAL,XES *,1230,127.45,2252440.00,0,1237.60,0,4,0,6,0
GLOBAL,GME *,1877.78,89.37,81320292.03,12775.00,2922.56,2555.00,2976,3,4,18
GLOBAL,MAT *,420,68.07,194040.00,34507.75,420.00,410.81,1,81,3,2
GLOBAL,IAT *,1186.5,61.54,2030440.50,0,1189.48,0,2,0,4,0
GLOBAL,SDF N,258.64,39.37,75264.24,0,258.64,0,2,0,15,0
LOCAL,FRAGUA B,257,-7.64,111702.62,0,266.59,0,40,0,5,0
LOCAL,TLEVISA CPO,30.82,-4.55,127488430.25,5197098.00,31.14,31.35,7925,630,17,232
LOCAL,PE&OLES *,288.98,-4.15,100653638.27,2008213.73,294.63,296.72,6910,192,6,83
LOCAL,LIVEPOL 1,69.7,-4.05,68138.46,0,69.89,0,32,0,3,0
LOCAL,ANGELD 10,14.56,-3.58,733721.59,0,14.56,0,22,0,5,0
GLOBAL,API N,1295,-27.94,259000.00,0,1295.00,0,1,0,16,0
GLOBAL,3673 N,102,-16.63,96900.00,0,102.00,0,1,0,20,0
GLOBAL,KAR1 *,303,-15.72,34845.00,0,303.00,0,1,0,4,0
GLOBAL,GNW *,67.98,-12.85,51607.71,0,66.76,0,47,0,228,0
GLOBAL,SOXL *,11600,-12.26,99365329.73,0,12048.66,0,99,0,4,0
