MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,22.73,10.93,98900458.35,32431757.23,22.21,22.17,6663,3060,11,16
LOCAL,GICSA B,2,5.82,235034.32,104042.56,1.97,2.00,71,33,4,12
LOCAL,CEMEX CPO,10.74,5.40,551463584.42,119877138.66,10.72,10.70,13126,7952,4,4
LOCAL,ORBIA *,41.5,4.43,168407366.19,44570618.17,41.44,41.39,12604,4718,7,12
LOCAL,AZTECA CPO,0.627,4.33,98080.69,26320.48,0.63,0.63,184,106,3,5
GLOBAL,WST *,6610,18.12,218130.00,0,6610.00,0,1,0,14,0
GLOBAL,MARA *,208.1,16.86,2404499.22,2759266.18,204.90,205.38,190,144,178,26
GLOBAL,BTBT N,33.5,15.52,65994.10,0,32.75,0,9,0,18,0
GLOBAL,AGI N,249,14.76,219120.22,0,249.00,0,2,0,5,0
GLOBAL,LABU *,98.41,13.81,12855317.82,3811632.66,96.05,96.55,143,125,228,84
LOCAL,ALTERNA B,1.25,-3.85,6273.85,2852.50,1.25,1.25,2,1,11,7
LOCAL,AC *,167.02,-3.71,461242016.13,49859340.28,166.84,166.76,12671,2228,8,31
LOCAL,FPLUS 16,6.67,-3.33,5977.89,6020.61,6.68,6.69,38,26,9,13
LOCAL,SPORT S,3.47,-3.07,32925.11,45668.62,3.44,3.43,50,87,4,4
LOCAL,VISTA A,381,-2.56,20987.54,22110.13,388.66,387.90,10,6,8,6
GLOBAL,NCNO1 *,422,-59.38,20256.00,20256.00,422.00,422.00,1,1,9,7
GLOBAL,AMBA N,1239.93,-25.93,1985138.00,0,1239.94,0,2,0,3,0
GLOBAL,GMED *,1040.2,-25.70,4160800.00,0,1040.20,0,1,0,-,0
GLOBAL,WKHS *,20,-23.08,420.00,0,20.00,0,1,0,23,0
GLOBAL,INSW N,725,-21.62,171825.00,0,725.00,0,1,0,14,0
