MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ASUR B,472.99,4.03,35293753.49,4408040.30,473.00,471.25,2777,290,8,11
LOCAL,FPLUS 16,9.49,3.72,16266.58,36506.12,9.00,8.80,104,37,2,5
LOCAL,FUNO 11,23.76,3.48,15095073.96,1275810.59,23.69,23.63,1686,337,7,4
LOCAL,BAFAR B,81.4,3.04,177112.04,3246.00,80.07,79.17,23,37,6,2
LOCAL,BIMBO A,84.72,2.87,13645553.02,1556611.03,84.49,84.55,2088,306,6,4
GLOBAL,WE *,27.84,19.85,27.30,0,27.30,0,1,0,12,0
GLOBAL,NIO N,199,5.30,44218.65,13390.93,199.18,194.07,25,13,8,9
GLOBAL,AMC *,82.9,4.92,34752.16,8208.77,79.52,79.70,30,35,6,2
GLOBAL,MMM *,2428,3.98,33500.00,16310.00,2392.86,2330.00,3,1,13,18
GLOBAL,NKLA *,43.44,3.43,3901.44,1932.00,42.41,42.00,16,5,5,10
LOCAL,CMR B,2.9,-8.23,10886.65,33420.62,3.06,2.84,70,54,5,4
LOCAL,GICSA B,1.89,-5.50,810559.64,171914.49,1.92,1.96,77,56,3,2
LOCAL,HOMEX *,0.026,-3.70,16741.41,3014.07,0.03,0.03,247,224,2,1
LOCAL,PINFRA L,96,-3.30,1048167.84,202265.00,96.11,96.09,26,18,6,4
LOCAL,RLH A,15.5,-2.52,3504.70,0,15.51,0,8,0,8,0
GLOBAL,TX *,550,-7.64,6600.00,0,550.00,0,3,0,8,0
GLOBAL,JMIA N,62,-4.13,2976.00,0,62.00,0,5,0,1,0
GLOBAL,OCGN *,25,-3.85,626.24,0,25.05,0,2,0,6,0
GLOBAL,NFLX *,5530.02,-3.24,140115.10,5527.52,5604.60,5527.52,8,1,15,67
GLOBAL,IYY *,1800,-2.96,93600.00,14400.00,1800.00,1800.00,3,1,2,5
