MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,2.94,10.11,234312.13,154696.95,2.96,3.05,375,238,350,768
LOCAL,MFRISCO A-1,2.6,9.24,303301.63,217737.70,2.50,2.58,173,65,5,3
LOCAL,VASCONI *,12.05,4.24,8808.64,2331.78,11.78,11.72,34,10,4,9
LOCAL,ORBIA *,36.64,3.77,63190156.50,13875088.62,36.30,36.25,8989,2860,10,30
LOCAL,LASITE B-1,7.29,3.40,30153509.62,3904234.09,7.27,7.28,10581,3691,3,9
GLOBAL,ZLAB N,623.55,36.06,2805975.00,0,623.55,0,1,0,4,0
GLOBAL,CRSR *,300,15.38,11647.00,0,298.64,0,8,0,5,0
GLOBAL,GNW *,89.15,14.41,31559.10,0,89.15,0,2,0,3,0
GLOBAL,Z *,652.15,14.21,183252.00,0,652.14,0,2,0,6427,0
GLOBAL,FXI *,466,12.02,227300.79,77074.39,467.70,467.12,5,3,692,37
LOCAL,Q *,80.47,-5.11,61053880.98,9887925.67,81.44,81.86,3466,464,12,89
LOCAL,GISSA A,31.01,-4.58,1483653.08,3491.34,31.97,32.03,15,4,1241,2720
LOCAL,PINFRA L,97,-3.87,106700.00,98.88,97.00,98.88,2,1,35,25
LOCAL,GFINBUR O,36.58,-3.51,92291647.06,11169900.38,36.93,36.94,10345,2035,8,36
LOCAL,VISTA A,264,-2.22,623403.88,265638.00,267.79,267.78,11,3,7,5
GLOBAL,CVNA *,146.02,-49.91,245098.66,0,147.47,0,13,0,104,0
GLOBAL,BILI N,228,-39.16,2017434.85,0,245.79,0,16,0,1099,0
GLOBAL,OPEN1 *,34.25,-26.03,182577.09,121622.00,34.80,34.28,5,5,2,2
GLOBAL,ZS *,2271,-24.99,173148.00,0,2278.26,0,2,0,2,0
GLOBAL,BFAM *,1336.6,-23.43,530630.20,0,1336.60,0,1,0,-,0
