MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,88.79,4.46,142035358.65,0,77.21,0,765,0,3,0
LOCAL,LALA B,16.82,2.87,70097886.83,1151195.41,16.90,16.86,3745,366,6,68
LOCAL,BBAJIO O,39.77,2.84,44178969.32,668592.85,39.62,39.69,4106,115,7,397
LOCAL,FIBRAPL 14,45.25,2.31,10722715.72,357025.01,45.14,45.06,1988,86,8,445
LOCAL,ALEATIC *,20.99,2.14,41972.15,0,20.59,0,15,0,3,0
GLOBAL,TSCO1 *,3882.56,35.05,1630675.20,0,3882.56,0,1,0,-,0
GLOBAL,BRKR *,1622.25,19.73,1622250.00,0,1622.25,0,1,0,-,0
GLOBAL,ALT1 *,230,15.00,35198.52,0,221.37,0,40,0,-,0
GLOBAL,KBC1 N,1675.34,14.23,1809367.20,0,1675.34,0,1,0,-,0
GLOBAL,SPHQ *,1021.7,13.66,75605.80,0,1021.70,0,1,0,2,0
LOCAL,MEDICA B,42.74,-6.66,150484.25,0,44.27,0,502,0,5,87
LOCAL,CREAL *,14.97,-4.28,63591527.54,2077853.71,15.09,15.03,3303,301,4,1
LOCAL,CIE B,8.8,-3.30,62648.35,79.20,8.80,8.80,17,1,0,-
LOCAL,ALTERNA B,1.28,-3.03,284.10,0,1.29,0,13,0,3,0
LOCAL,CADU A,4,-2.91,62455.92,0,4.07,0,119,0,7,0
GLOBAL,MED *,4749.63,-16.42,17573631.00,0,4749.63,0,1,0,233,0
GLOBAL,SDC *,110,-15.38,3256.50,0,108.55,0,7,0,49,106
GLOBAL,BNTX N,7122,-14.76,98421002.70,0,7251.77,0,304,0,4,0
GLOBAL,SPCE *,538,-14.58,149599297.14,2633535.77,539.37,557.60,2672,122,0,-
GLOBAL,BAK N,374.2,-14.18,12856.32,0,389.59,0,4,0,-,0
