MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.309,9.19,29558.62,0,0.29,0,107,0,3,0
LOCAL,DINE A,11.8,6.31,11800.00,0,11.80,0,1,0,12,0
LOCAL,GAP B,165.36,5.61,124360401.88,7451082.17,164.20,164.73,6200,607,28,516
LOCAL,FUNO 11,16.85,4.59,203343003.04,8117138.94,16.77,16.78,8322,960,6,47
LOCAL,DINE B,11.5,4.55,3145170.00,19630.50,10.56,11.50,8,4,3,2
GLOBAL,IFRX N,93.51,18.74,93510.00,0,93.51,0,1,0,1189,0
GLOBAL,DUG *,1271,14.45,1789116.00,0,1263.50,0,8,0,679,0
GLOBAL,3690 N,717.74,10.72,10766100.00,0,717.74,0,1,0,2,0
GLOBAL,CLX *,4720,9.61,2386011.88,0,4724.78,0,8,0,117,0
GLOBAL,IDTP N,5381.76,7.97,538176.00,0,5381.76,0,1,0,2,0
LOCAL,FRES *,329.04,-8.73,1041821.44,0,329.07,0,8,0,7,0
LOCAL,ELEMENT *,11.02,-3.33,508537.96,0,11.22,0,88,0,3,0
LOCAL,SAN *,41.21,-3.26,1930669.62,28278.86,41.09,41.22,44,4,4,7
LOCAL,COLLADO *,8.2,-2.96,1582.60,0,8.20,0,2,0,5,0
LOCAL,KOF UBL,88.87,-2.42,51745170.71,4048491.34,89.17,89.73,3269,300,28,453
GLOBAL,TRE N,236.44,-48.60,146829.24,0,236.44,0,1,0,14,0
GLOBAL,BCRX *,75.95,-16.68,98731.18,0,75.95,0,9,0,197,0
GLOBAL,IYE *,365,-13.40,10950.00,0,365.00,0,1,0,6,0
GLOBAL,VIRT *,493.48,-12.94,498.21,0,498.21,0,1,0,2197,0
GLOBAL,FVI N,135.75,-12.23,1357.50,0,135.75,0,3,0,8,0
