MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBAJIO O,76.25,7.36,204527543.89,24526339.09,75.78,75.63,14486,2250,12,77
LOCAL,GENTERA *,22.3,4.74,113388723.25,13678623.21,22.05,21.96,14129,2548,6,32
LOCAL,CHDRAUI B,91.97,4.05,34918369.29,1398962.93,91.34,91.24,1969,158,10,213
LOCAL,GRUMA B,282.67,3.06,77402761.35,20770553.53,280.44,280.09,7162,2708,15,46
LOCAL,TMM A,2.4,3.00,11567.24,6864.13,2.34,2.34,23,21,6,4
GLOBAL,TXG1 N,255.13,46.30,4949522.00,0,255.13,0,1,0,-,0
GLOBAL,MKTX *,6843.23,30.27,479026.10,0,6843.23,0,1,0,5654,0
GLOBAL,NOV *,455.78,25.92,80217.28,0,455.78,0,1,0,2,0
GLOBAL,BOSS N,1233.47,25.32,2960328.00,0,1233.47,0,1,0,-,0
GLOBAL,HOOD *,182,20.86,472282.94,0,183.27,0,12,0,3,0
LOCAL,GFAMSA A,0.149,-21.16,717193.98,53467.31,0.14,0.18,944,163,2,6
LOCAL,VALUEGF O,111.64,-6.34,179217488.82,3248.00,108.55,116.00,37,6,6,12
LOCAL,HOTEL *,4.46,-5.11,2406.50,1709.17,4.45,4.55,13,26,9,4
LOCAL,FPLUS 16,7.92,-4.58,83152.36,42319.35,8.08,8.11,33,31,8,7
LOCAL,SAN *,59.18,-4.01,33419.91,9529.23,59.36,59.19,19,4,7,14
GLOBAL,ERY *,500,-46.10,15491.48,1000.00,516.38,500.00,4,1,7,17
GLOBAL,BBD N,52.42,-35.28,317141.00,16007.20,52.42,53.00,1,3,12,6
GLOBAL,BBBY *,48.09,-21.10,4070175.52,1108827.29,52.88,49.67,383,137,33,44
GLOBAL,STNG N,850.2,-19.44,197246.40,0,850.20,0,1,0,-,0
GLOBAL,VOW3 N,2548.08,-9.35,24729116.40,0,2548.08,0,1,0,11,0
