MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BSMX B,22.72,17.66,163473343.37,1708497.29,22.80,19.98,11057,64,8,71
LOCAL,CREAL *,10.29,5.54,10994784.48,140976.00,10.05,9.96,780,26,5,233
LOCAL,AGUA *,28.41,5.07,3269314.14,94825.62,27.34,27.42,685,24,17,769
LOCAL,TRAXION A,27.22,4.89,61729716.17,120077.08,26.10,26.07,2301,29,11,1475
LOCAL,SORIANA B,18.51,3.70,4423262.70,204915.72,17.90,17.93,298,30,5,84
GLOBAL,ROK *,5610,87.00,168400.00,0,5613.33,0,2,0,3,0
GLOBAL,GME *,3640,51.04,83880305.05,6931593.37,3945.64,4053.56,1084,43,264,203
GLOBAL,AMC *,218.5,16.53,30239053.79,4119127.82,215.97,226.06,862,28,115,392
GLOBAL,SW2CHB N,556.47,15.47,20589.39,0,556.47,0,1,0,-,0
GLOBAL,GLW *,890,14.49,17464.40,0,873.22,0,6,0,3,0
LOCAL,TEAK CPO,5.75,-7.26,635781.25,0,5.62,0,432,0,2,0
LOCAL,HOMEX *,0.032,-5.88,480491.85,0,0.03,0,493,0,3,0
LOCAL,VALUEGF O,91.29,-3.57,883575.94,0,93.04,0,172,0,22,0
LOCAL,GMD *,16,-3.03,1313504.00,0,16.00,0,2,0,8,0
LOCAL,MAXCOM A,0.951,-2.96,1708.78,0,0.95,0,29,0,7,0
GLOBAL,VIAC *,970,-29.57,19958967.40,2449288.00,1019.25,1224.03,24,2,315,2075
GLOBAL,GGA N,0.91,-24.17,94231.81,0,0.89,0,308,0,3,0
GLOBAL,VIPS N,572.12,-21.95,93752.04,0,575.17,0,24,0,4,0
GLOBAL,PRQR N,159,-16.32,65550.01,0,170.26,0,18,0,4,0
GLOBAL,MTLS N,667,-15.41,13340.00,0,667.00,0,1,0,12,0
