MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,1.82,56.90,39916307.93,558513.75,1.44,1.51,8231,145,3,9
LOCAL,VALUEGF O,110,15.57,185032522.68,0,108.52,0,199,0,4,0
LOCAL,EDUCA 18,55,6.80,82788.43,0,53.58,0,81,0,7,0
LOCAL,PINFRA L,95,3.59,8247479.26,0,90.72,0,51,0,4,0
LOCAL,LAMOSA *,106.5,3.46,62077.80,0,106.30,0,65,0,5,0
GLOBAL,ACCEL N,1047.77,23.60,2973571.26,0,1047.77,0,5,0,1,0
GLOBAL,UVXY *,360,12.85,17644223.38,0,377.98,0,100,0,301,0
GLOBAL,ZNGA *,136.22,7.26,22031.62,0,140.33,0,18,0,3,0
GLOBAL,DRIP *,126.01,6.87,362732.25,800410.82,130.57,130.64,9,62,1215,7
GLOBAL,FAZ *,445,6.80,1534053.50,1855959.69,452.92,452.23,23,58,2762,222
LOCAL,COLLADO *,7,-12.50,1547.00,0,7.00,0,3,0,1,0
LOCAL,GFAMSA A,0.665,-12.15,381557.59,0,0.70,0,838,0,2,0
LOCAL,GICSA B,1.25,-8.76,2899467.78,3145.90,1.26,1.27,1048,13,2,55
LOCAL,VISTA A,105.01,-5.21,8314949.21,0,104.50,0,26,0,4,0
LOCAL,ALEATIC *,18.97,-5.15,34758.87,0,19.45,0,22,0,6,0
GLOBAL,SAVA *,734,-24.33,616569.01,0,745.55,0,116,0,3,0
GLOBAL,COUR *,479,-21.22,47901.00,0,479.01,0,4,0,2,0
GLOBAL,7951 N,1030,-21.08,249260.00,0,1030.00,0,1,0,2,0
GLOBAL,MOMO N,173.5,-17.63,104777.55,0,173.76,0,7,0,5,0
GLOBAL,REMX *,2167.85,-15.37,203860.05,0,2168.72,0,2,0,5,0
