MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,789,97790.82,105199.97,8042.14,0.78,0.78,193,51,18,61
LOCAL,AZTECA CPO,759,95975.95,212631.54,141435.00,0.76,0.72,462,156,3,5
LOCAL,BAFAR B,4977,10598.62,160032.01,143.40,49.32,47.80,23,1,4,30
LOCAL,SRE *,311244,10320.23,174489.20,125635.75,3061.21,3064.29,3,4,967,30
LOCAL,VOLAR A,2001,10267.88,71558034.53,24887591.85,19.75,19.74,6030,2242,13,27
GLOBAL,WDS1 N,452779275,##########,0,72908.90,0,502.82,0,1,0,4
GLOBAL,0JN9 N,298532,11476.84,695579.56,0,2985.32,0,1,0,-,0
GLOBAL,BNR N,135351,11408.66,625321.62,0,1353.51,0,1,0,-,0
GLOBAL,6869 N,124791,11341.16,3244566.00,0,1247.91,0,1,0,-,0
GLOBAL,HFG N,63116,11340.28,945366.60,0,568.47,0,2,0,10,0
LOCAL,GNP *,120,-4.00,1048568.91,771733.34,120.00,120.00,19,13,3,3
LOCAL,GENIUS 21,38,-2.36,196099.22,60465.85,37.73,38.81,158,53,9,32
LOCAL,RA,139,-1.99,131234941.18,14373977.78,140.07,140.13,6965,803,16,155
LOCAL,ALEATIC *,35,-1.63,121680.54,414.61,35.01,34.55,59,3,4,24
LOCAL,LAMOSA *,115,0.00,3029993.50,2719311.50,114.96,114.98,13,7,3,6
GLOBAL,CBD N,73,-13.12,584.00,0,73.00,0,1,0,3,0
GLOBAL,MLN *,332,-12.05,344948.00,147408.00,332.00,332.00,2,1,2,1
GLOBAL,UPST *,400,-10.47,455388.02,365838.00,405.15,405.14,6,3,1461,2747
GLOBAL,AGIL *,78,-8.39,11700.00,0,78.00,0,1,0,4,0
GLOBAL,SE N,887,-7.12,169584.32,0,892.55,0,3,0,3294,0
