MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FNOVA 17,20,6.67,684154.07,0,19.76,0,286,0,2,0
LOCAL,ELEMENT *,12.98,4.68,15739.56,0,13.04,0,105,0,2,0
LOCAL,CERAMIC B,45,4.41,888222.60,0,45.00,0,8,0,3,0
LOCAL,GMXT *,31.46,3.35,22890094.37,484340.42,30.81,31.00,3319,73,8,593
LOCAL,BOLSA A,42.13,2.81,58426139.45,459278.61,41.45,41.85,9273,66,4,566
GLOBAL,PRQR N,190,80.09,187277.20,0,183.97,0,24,0,4,0
GLOBAL,GGA N,1.2,66.67,66552.25,0,0.92,0,255,0,2,0
GLOBAL,MHK *,3922,48.84,1177560.00,0,3925.20,0,2,0,4,0
GLOBAL,BRNT N,527.7,33.12,13192500.00,0,527.70,0,1,0,-,0
GLOBAL,DUG *,329.99,19.65,73727.98,0,338.20,0,29,0,551,0
LOCAL,TEAK CPO,6.2,-10.01,246547.04,0,6.36,0,238,0,3,0
LOCAL,ASUR B,344.71,-3.60,171886179.98,16383250.02,345.24,344.80,10874,384,7,131
LOCAL,VESTA *,43.62,-3.30,37220106.39,843931.67,44.07,43.97,6557,255,9,283
LOCAL,RLH A,13.5,-3.23,203342.08,0,13.10,0,19,0,3,0
LOCAL,CYDSASA A,14.55,-3.06,128984.17,0,14.69,0,61,0,1055,0
GLOBAL,GME *,2410.02,-35.76,57203881.97,67340.56,3377.05,2405.02,1175,3,311,444
GLOBAL,GRWG *,919,-21.12,45950.00,0,919.00,0,1,0,15,0
GLOBAL,IONS *,882.31,-20.32,1764620.00,0,882.31,0,1,0,8,0
GLOBAL,TECK N,370,-18.50,37000.00,0,370.00,0,1,0,8,0
GLOBAL,LITB N,57,-14.93,114400.00,0,57.00,0,6,0,7,0
