MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SIGMAF A,16.19,4.32,215137047.09,17885951.06,15.98,16.01,18250,4229,5,6
LOCAL,FINN 13,4.63,4.28,186759.14,113156.90,4.55,4.54,396,212,3,4
LOCAL,FSHOP 13,11.72,3.81,326053.72,656514.20,11.69,11.70,375,611,4,2
LOCAL,TLEVISA CPO,9.74,2.74,35473576.10,5494746.71,9.67,9.62,7453,1498,7,15
LOCAL,ASUR B,532.23,2.72,397648609.01,73454690.09,534.08,534.80,11425,3161,12,15
GLOBAL,ATER *,24,26.32,11813.30,0,23.21,0,6,0,7,0
GLOBAL,FEX *,2452.2,24.22,56254.20,31732.20,2445.83,2440.94,3,2,3,1
GLOBAL,KSS *,326.5,24.14,555050.00,0,326.50,0,2,0,10045,0
GLOBAL,DUST *,1153.6,23.38,91140.17,1080.77,1153.67,1080.77,2,1,4753,909
GLOBAL,RUN *,271,20.44,1063248.76,95066.93,278.85,287.21,37,17,541,117
LOCAL,FPLUS 16,5.13,-10.78,438701.04,56627.52,5.30,5.72,476,43,7,32
LOCAL,TEAK CPO,0.1,-9.09,5693.15,1418.58,0.11,0.11,67,21,2,3
LOCAL,FIBRATC 14,27.67,-6.74,467202.95,94449.63,27.85,27.83,148,48,3,4
LOCAL,PE&OLES *,752.99,-4.30,459018325.32,94823952.39,753.76,753.16,20116,6604,11,9
LOCAL,VISTA A,1124.15,-3.51,203098.31,246294.53,1128.32,1129.79,17,33,75158,10756
GLOBAL,HTZ1 *,55.02,-36.76,4050706.76,1788590.96,63.24,62.25,41,34,381,43
GLOBAL,FLNC *,347.8,-20.41,1165470.99,2888.55,349.89,361.07,4,2,3159,462
GLOBAL,KGC N,413,-18.54,4958.00,0,413.17,0,2,0,3811,0
GLOBAL,TAN *,1032.89,-15.70,17559.13,0,1032.89,0,1,0,2,0
GLOBAL,NVR *,119814.39,-14.22,2396287.80,0,119814.39,0,1,0,-,0
