MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,1.07,13.23,2788841.95,1517951.56,1.07,1.07,479,158,3,3
LOCAL,AXTEL CPO,3.4,12.96,12044559.07,1754038.06,3.43,3.36,505,133,5,8
LOCAL,GICSA B,3.06,5.52,7325.77,1471.97,3.06,3.03,75,15,3,7
LOCAL,FMX 23,33.27,5.35,17182153.23,4082660.81,32.63,31.76,1391,253,2,4
LOCAL,FEXI 21,18.11,3.54,602400.23,11365.98,17.57,17.73,500,9,105,5128
GLOBAL,TEAM *,3301,15.49,10002.00,132040.00,3334.00,3301.00,2,2,10507,308
GLOBAL,GOEX *,1590,13.90,14310.00,0,1590.00,0,1,0,21,0
GLOBAL,GAP1 *,398.01,11.80,9945089.87,129786.00,403.60,401.81,58,3,339,579
GLOBAL,TENB *,638.46,11.80,5618668.30,0,638.05,0,1,0,-,0
GLOBAL,BAK N,28.5,11.76,69916.27,3142.29,28.53,28.83,30,6,263,167
LOCAL,VASCONI *,0.264,-12.00,50221.88,64944.55,0.28,0.28,230,79,2,2
LOCAL,AGUILAS CPO,73.01,-3.71,424177.89,60171.13,74.46,75.12,93,57,36,34
LOCAL,NUTRISA A,3.01,-3.53,42724.67,5554.38,3.06,3.06,129,30,2,1
LOCAL,AERO *,25.09,-3.16,34218082.41,11619991.65,25.34,25.52,1675,1450,56,40
LOCAL,MEDICA B,54.5,-2.68,545708.50,452332.66,54.50,54.54,5,16,10,2
GLOBAL,0JN9 N,3700,-15.48,133200.00,0,3700.00,0,1,0,4,0
GLOBAL,MLM *,9078.53,-13.76,220997082.13,0,9078.47,0,2,0,2,0
GLOBAL,NXH *,66,-12.84,3234.00,0,66.00,0,1,0,4,0
GLOBAL,PYPL *,914.05,-12.53,3679371.79,1573818.72,924.00,914.48,138,83,191,139
GLOBAL,ATER *,7,-12.50,98.00,0,7.00,0,3,0,2,0
