MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.88,13.12,677981.70,0,3.83,0,841,0,2,0
LOCAL,ARA *,5.6,5.26,4830371.09,75609.42,5.64,5.61,1644,24,3,142
LOCAL,LAMOSA *,43.6,3.81,2021178.56,0,43.60,0,19,0,2,0
LOCAL,POCHTEC B,6.1,3.21,371572.80,0,5.94,0,92,0,3,0
LOCAL,TEAK CPO,5.28,2.92,195272.12,0,5.24,0,102,0,3,0
GLOBAL,RCII *,1158.13,129.49,2895325.00,0,1158.13,0,1,0,4,0
GLOBAL,ORI *,517.83,42.72,2843922.36,0,517.83,0,1,0,-,0
GLOBAL,WPP N,275.67,41.51,3877849.89,0,275.67,0,2,0,-,0
GLOBAL,MOO *,1888.68,37.36,30490087.34,0,1886.65,0,7,0,286,0
GLOBAL,HYUD N,1015.96,31.57,3041784.24,0,1015.96,0,1,0,-,0
LOCAL,GPROFUT *,68.71,-5.92,123128.44,4270.00,70.00,70.00,109,1,4,25
LOCAL,CREAL *,7.72,-5.51,10989672.54,228226.51,7.86,7.85,2178,176,6,80
LOCAL,STORAGE 18,15.2,-4.70,349048.32,0,15.21,0,17,0,5,0
LOCAL,HCITY *,6.88,-4.31,6352438.84,103796.41,6.88,6.86,2223,82,3,71
LOCAL,BBAJIO O,29.81,-3.99,130252137.17,3573215.64,29.67,29.66,6624,733,9,90
GLOBAL,TXG *,2915.55,-21.12,2940.01,0,2940.01,0,1,0,11375,0
GLOBAL,SHAK *,1843,-18.09,357542.00,963518.00,1843.00,1797.61,5,11,4,13
GLOBAL,MDB *,5170.12,-13.68,2791864.80,0,5170.12,0,1,0,-,0
GLOBAL,NEO *,824.45,-10.19,16009170.10,0,824.45,0,2,0,1,0
GLOBAL,ZS *,3372.6,-9.82,28677930.34,0,3373.87,0,3,0,852,0
