MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RA,86.03,3.38,99058603.94,1567845.87,84.41,84.28,3540,211,15,350
LOCAL,FMTY 14,11.46,3.09,890678.95,17895.00,11.26,11.21,880,11,2,252
LOCAL,GCC *,128.99,2.14,98365258.08,5434277.29,129.01,128.75,3510,294,7,104
LOCAL,SIMEC B,88.96,2.01,26283.95,622.40,88.20,88.91,62,6,82,266
LOCAL,FRAGUA B,271,1.88,809601.03,0,265.10,0,18,0,4,0
GLOBAL,AMC *,334.96,241.80,121560389.48,5600469.22,328.82,325.42,12370,746,4,22
GLOBAL,GME *,6900,142.53,164521762.32,26985002.95,6447.28,6707.68,3180,92,6,12
GLOBAL,FLKR *,656.93,55.83,22532699.00,0,656.93,0,1,0,10,0
GLOBAL,DISCA *,855,51.01,12547937.51,0,895.83,0,15,0,3,0
GLOBAL,BBBY *,930,45.09,5587470.20,4533313.56,931.87,949.19,60,255,5,3
LOCAL,FRES *,265,-8.82,33574.00,0,272.96,0,15,0,3,0
LOCAL,TLEVISA CPO,33.04,-7.03,169664845.59,15246205.45,33.43,33.51,7686,952,15,139
LOCAL,PE&OLES *,299.59,-6.86,178029132.73,2743274.71,300.69,302.09,7768,201,7,281
LOCAL,VALUEGF O,104.11,-4.97,121879936.07,0,101.39,0,326,0,27,0
LOCAL,HOTEL *,4.7,-4.67,14132.11,66345.84,4.73,4.82,39,119,2,2
GLOBAL,TEO N,132.26,-38.34,3916350.86,0,132.26,0,1,0,60,0
GLOBAL,SBS N,153.25,-34.79,3795236.25,0,153.25,0,1,0,26,0
GLOBAL,BVN N,206,-30.17,3884215.90,0,204.70,0,4,0,10,0
GLOBAL,BABB N,61.5,-29.82,54489.00,0,61.50,0,1,0,38,0
GLOBAL,WPM N,784.4,-18.95,3814537.20,0,784.40,0,1,0,4,0
