MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,M10TRAC ISHRS,105.48,0.55,55461.02,0,105.44,0,7,0,6,0
LOCAL,DLRTRAC 15,19.386,0.45,6135789.47,1634138.03,19.43,19.42,69,87,257,194
LOCAL,M5TRAC ISHRS,90.7,0.06,12334.75,0,90.70,0,4,0,8,0
LOCAL,CEMEX CPO,10.59,0.00,354576984.33,14737089.38,10.68,10.64,15236,1496,7,0
LOCAL,OMA B,122.8,0.00,305127357.15,9627495.42,123.36,124.04,6186,509,8,219
GLOBAL,NVTA *,1160,6.91,0,838680.00,0,1160.00,0,5,0,9
GLOBAL,LOCO *,362.72,5.05,0,1055152.48,0,362.72,0,1,0,1
GLOBAL,RMV N,171.13,3.82,0,1123639.58,0,171.13,0,1,0,-
GLOBAL,TRNE N,121.01,2.25,0,598878.49,0,121.01,0,1,0,-
GLOBAL,VECA N,1290.85,0.48,0,6079903.50,0,1290.85,0,6,0,148
LOCAL,CORPTRC ISHRS,8.49,-1.28,9254.32,0,8.50,0,16,0,6,0
LOCAL,CETETRC ISHRS,105.03,-1.19,317229.50,0,105.08,0,20,0,2,0
LOCAL,PSOTRAC 15,7.885,-0.71,157700419.05,602.56,7.89,7.93,6,4,996,2646
LOCAL,UDITRAC ISHRS,139.52,-0.11,132358.44,0,140.06,0,12,0,3,0
LOCAL,CEMEX CPO,10.59,0.00,354576984.33,14737089.38,10.68,10.64,15236,1496,8,1792
GLOBAL,INFN *,175.8,-4.00,0,2181696.00,0,175.80,0,8,0,2
GLOBAL,IHAK *,709.75,-1.72,0,614872.00,0,712.48,0,3,0,1
GLOBAL,2269 N,208.98,-1.42,0,11943207.00,0,208.98,0,1,0,-
GLOBAL,TEAM N,4479.82,-1.33,0,922842.92,0,4479.82,0,1,0,-
GLOBAL,ZEN *,2650.36,-0.79,0,2016923.96,0,2650.36,0,1,0,-
