MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,0.443,7.00,1069793.22,0,0.44,0,1701,0,2,0
LOCAL,VOLAR A,29.59,6.10,102732461.64,12297455.75,29.01,29.31,5724,862,17,81
LOCAL,FPLUS 16,9.88,5.11,1255024.52,21572.85,9.82,9.40,468,4,2,5
LOCAL,VISTA A,184.36,4.20,13893417.51,0,184.36,0,31,0,7,0
LOCAL,GFAMSA A,1.74,4.19,286908.21,21328.71,1.70,1.72,854,38,5,56
GLOBAL,GME *,2273.81,28.32,3702107.23,0,2101.08,0,200,0,249,0
GLOBAL,DIDI N,34.13,15.69,358465.88,25668.02,31.04,31.15,89,11,41,92
GLOBAL,JWN *,471.89,15.02,118366.59,0,451.78,0,11,0,6371,0
GLOBAL,JMIN *,734.09,13.65,1666384.30,0,734.09,0,1,0,-,0
GLOBAL,AMC *,234.41,13.65,12411378.50,65162.42,222.28,216.49,653,10,52,543
LOCAL,KUO A,41,-4.65,862782.35,0,41.01,0,12,0,4,0
LOCAL,PINFRA *,151.51,-4.55,138822619.75,3294316.45,153.17,153.26,9621,512,8,116
LOCAL,HCITY *,4.05,-4.48,546680.05,1705.29,4.09,4.02,503,8,4,157
LOCAL,ICH B,194.86,-3.18,5388402.08,1962.00,195.97,196.20,698,3,12,52
LOCAL,MFRISCO A-1,3.02,-2.89,6643416.34,3117.72,3.00,3.02,405,25,8,32
GLOBAL,DSM N,2942.45,-29.05,503158.95,0,2942.45,0,1,0,2,0
GLOBAL,FTCH N,140,-24.24,1772644.88,0,140.22,0,18,0,1,0
GLOBAL,SAP2 N,384.71,-23.30,3727839.90,0,384.71,0,1,0,2,0
GLOBAL,GRWG *,94,-21.67,11920.00,0,94.60,0,2,0,11,0
GLOBAL,MPWR *,7748.17,-21.58,7748170.00,0,7748.17,0,1,0,33,0
