MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,126,13.11,496355.95,0,113.22,0,106,0,5,0
LOCAL,CIE B,6.17,12.59,9872.93,0,6.05,0,46,0,9,0
LOCAL,VITRO A,33.14,10.50,819902.83,0,33.41,0,404,0,3,0
LOCAL,COXA *,34,4.62,4688.25,1077.50,32.33,33.67,6,5,5,1
LOCAL,TEAK CPO,5.22,4.40,474543.09,220.25,5.18,5.24,157,4,2,4
GLOBAL,WORK *,815.89,38.29,786524.29,0,750.50,0,136,0,4,0
GLOBAL,CPE *,247,26.34,134001.69,0,231.44,0,41,0,3,0
GLOBAL,GGA N,0.66,17.86,93275.58,0,0.66,0,184,0,2,0
GLOBAL,RIG N,48.04,12.53,359939.58,0,49.08,0,170,0,3,0
GLOBAL,VYM *,1849,7.50,53271.27,0,1836.94,0,18,0,7,0
LOCAL,POCHTEC B,6,-7.26,1519538.51,0,6.03,0,178,0,2,0
LOCAL,DANHOS 13,23.57,-5.30,3671291.44,599025.83,23.72,23.70,1386,36,8,775
LOCAL,AUTLAN B,10.06,-4.91,147385.87,0,10.28,0,31,0,4,0
LOCAL,FPLUS 16,10.7,-4.46,334267.47,0,10.76,0,279,0,2,0
LOCAL,HOMEX *,0.043,-4.44,6896314.61,0.04,0.04,0.04,321,1,2,30
GLOBAL,CHS *,32.09,-8.45,8238.10,0,31.44,0,30,0,3,0
GLOBAL,DIS *,2876.73,-3.30,1464549.29,0,2940.86,0,133,0,4,0
GLOBAL,HAL *,346.26,-3.28,9024.64,0,347.10,0,7,0,7,0
GLOBAL,CDEV *,25.04,-2.95,66607.17,0,25.05,0,80,0,2,0
GLOBAL,EIMI N,663,-2.50,7293.00,0,663.00,0,1,0,9,0
