MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DIABLOI 10,11.96,4.91,13450426.28,18554.95,11.75,11.74,47,14,11,6
LOCAL,TMM A,6.75,3.85,8489.22,4398.10,6.75,6.70,22,11,3,3
LOCAL,POCHTEC B,5.85,2.81,245049.49,0,5.85,0,6,0,6,0
LOCAL,ACTINVR B,19,2.70,14624.74,3346.90,18.58,18.91,23,7,45,140
LOCAL,SITES1 A-1,16.81,1.69,74573899.67,6912297.25,16.94,16.91,2590,529,6,11
GLOBAL,TWM *,1280,46.79,51200.00,0,1280.00,0,1,0,3,0
GLOBAL,DRIP *,310,42.86,2896018.35,2427394.33,307.66,308.55,26,32,584,58
GLOBAL,TZA *,453.03,34.60,360634.90,230360.52,440.34,452.57,10,15,238,84
GLOBAL,DUG *,895,26.41,113664.99,76091.72,895.00,895.20,6,6,2168,139
GLOBAL,FAZ *,159,26.31,10367865.24,7345149.72,146.93,145.22,137,109,666,375
LOCAL,VISTA A,799.63,-15.83,472540.68,395165.87,830.48,838.99,109,58,3,2
LOCAL,KUO A,40,-14.89,13760.00,0,40.00,0,7,0,2,0
LOCAL,PE&OLES *,343.36,-14.85,120043947.00,27162896.09,355.77,359.54,4996,1172,21,62
LOCAL,CONVER A,1.5,-11.76,978.60,0,1.50,0,8,0,2,0
LOCAL,GCC *,174.08,-10.67,104346392.76,24041583.14,179.08,179.34,7008,1553,20,74
GLOBAL,RH *,2970,-37.47,32645.00,3078603.85,2967.73,3048.12,2,3,2609,211
GLOBAL,LAZR *,101.5,-32.33,23852.50,0,101.50,0,1,0,7126,0
GLOBAL,DXCM *,1213.5,-32.16,72810.00,0,1213.50,0,1,0,15,0
GLOBAL,PII *,701,-29.90,48914.00,0,698.77,0,3,0,4,0
GLOBAL,ATER *,40,-28.57,520.00,152.00,40.00,38.00,2,1,1124,2048
