MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,43.99,3.00,6070.73,4399.90,43.99,44.00,5,5,8,2
LOCAL,BBVA *,345.98,2.97,576064.21,818112.80,340.46,344.61,93,151,1080,397
LOCAL,FMTY 14,13.59,1.12,11699077.98,642330.22,13.57,13.56,5092,537,3,9
LOCAL,PE&OLES *,582.9,1.00,178964691.81,66767808.76,585.84,586.90,3774,1772,12,13
LOCAL,LIVEPOL 1,102,0.99,51678.00,6992.00,101.93,99.89,21,10,3,2
GLOBAL,JBL *,4201,22.64,504120.00,0,4201.00,0,1,0,6,0
GLOBAL,KRMA *,768,19.81,999936.00,0,768.00,0,1,0,2,0
GLOBAL,CRWV *,2410,15.48,199445.83,41362.38,2346.42,2297.91,6,1,7,20
GLOBAL,LRN *,2818.39,15.32,394574.60,0,2818.39,0,1,0,-,0
GLOBAL,FDT *,1342.64,15.15,4296448.00,0,1342.64,0,1,0,22,0
LOCAL,VISTA A,794.22,-4.94,83383057.05,1694193.33,793.35,786.90,90,144,1037,381
LOCAL,PINFRA *,235.27,-4.28,65952383.40,14311327.01,236.81,237.50,5219,2749,8,7
LOCAL,VOLAR A,10.43,-3.52,11357556.97,3674583.71,10.56,10.57,1801,677,13,15
LOCAL,TLEVISA CPO,8.91,-2.62,15421594.01,4134099.55,8.97,8.96,2853,814,9,20
LOCAL,LACOMER UBC,41.68,-2.55,18258660.89,3285222.01,41.98,41.87,3324,413,15,33
GLOBAL,TTD *,1013.86,-38.18,15109266.50,6470409.96,1023.52,1020.25,197,130,64,18
GLOBAL,GT *,158.54,-23.41,18722463.34,173453.96,158.51,161.65,45,13,320,258
GLOBAL,BMBL *,118,-21.33,343684.69,292339.66,119.83,119.81,33,13,191,40
GLOBAL,TWLO *,1880.55,-18.20,7415303.81,7524.00,1869.72,1881.00,47,1,131,254
GLOBAL,UAA *,105.64,-14.70,348481.20,203784.70,110.91,114.29,28,17,85,148
