MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.298,7.19,473507.37,328295.94,0.29,0.29,425,167,3,2
LOCAL,SOMA 21,44.23,6.58,13765723.30,54492.50,43.36,42.01,17,3,2,2
LOCAL,HERDEZ *,55.06,4.98,6626419.54,757929.69,53.98,54.01,605,168,8,8
LOCAL,CMR B,1.2,4.35,1549.10,12796.93,1.20,1.21,9,15,63,38
LOCAL,VASCONI *,0.92,3.37,5728.50,2779.58,0.92,0.92,31,16,3,3
GLOBAL,EMXC N,569.98,38.31,567130.10,0,569.98,0,1,0,8,0
GLOBAL,BILI N,458,30.86,44352.00,0,434.82,0,6,0,90,0
GLOBAL,ARGX N,10563.77,24.51,2112754.00,0,10563.77,0,1,0,-,0
GLOBAL,ANTA N,237.05,21.56,101931.50,0,237.05,0,1,0,16,0
GLOBAL,MUX *,198,19.28,591624.00,0,198.00,0,4,0,883,0
LOCAL,PE&OLES *,271.77,-7.04,141925078.13,20084244.27,277.84,279.61,8117,1805,11,19
LOCAL,GCC *,147.95,-3.78,132601729.30,14964179.44,148.62,148.62,5544,1105,11,14
LOCAL,ANGELD 10,17.96,-3.18,945019.48,583.93,17.97,18.25,26,8,9,22
LOCAL,MINSA B,8.55,-2.95,2223.00,1033.98,8.55,9.07,6,2,2,4
LOCAL,CHDRAUI B,149.74,-2.90,118147786.88,17605527.86,149.83,149.88,6182,897,11,18
GLOBAL,CRNC *,50,-13.87,2500.00,0,50.00,0,2,0,15,0
GLOBAL,PROK N,37.5,-8.98,1684699.50,39150.00,37.59,39.15,8,1,3,3
GLOBAL,ATKR *,1687.9,-8.51,2866835.80,697102.70,1692.35,1687.90,14,4,2,5
GLOBAL,JNUG *,967.5,-7.42,124418.81,24804.45,972.02,992.18,13,10,2510,82
GLOBAL,ROLL N,146.41,-6.14,350212.72,0,146.41,0,1,0,-,0
