MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBVA *,131,8.00,74576788.17,7556.71,131.87,123.88,143,9,5,42
LOCAL,VISTA A,324.38,6.35,6203171.76,68020.00,322.91,322.37,37,7,4,12
LOCAL,TMM A,2.35,5.38,18542.95,15906.62,2.41,2.38,89,46,5,7
LOCAL,RA,139.72,4.93,122737149.88,16842225.43,137.69,137.92,3723,799,19,59
LOCAL,VOLAR A,20.26,4.65,23589037.46,6065474.79,20.15,20.15,5358,1326,13,31
GLOBAL,PKX N,1129.5,36.74,75676.50,0,1129.50,0,1,0,6,0
GLOBAL,BKCH *,417.77,13.52,21579.03,1649.60,414.98,412.40,22,2,4,6
GLOBAL,ENPH *,3894.51,12.88,14326258.78,3769.90,3845.98,3769.90,24,1,284,244
GLOBAL,SIL *,524.72,12.84,423455.60,182610.42,524.73,524.74,2,2,7,3
GLOBAL,NTES N,1599.58,12.63,2959223.00,0,1599.58,0,1,0,-,0
LOCAL,LASITE B-1,7.36,-6.95,15561545.88,4953133.25,7.45,7.44,7587,2908,5,8
LOCAL,URBI *,6.37,-4.93,904.20,12156.50,6.41,6.68,6,8,7,4
LOCAL,HOTEL *,3.95,-4.36,2754.09,2196.77,4.04,4.05,29,21,7,6
LOCAL,HOMEX *,0.022,-4.35,3235.27,3526.13,0.02,0.02,69,24,8,12
LOCAL,TEAK CPO,3.75,-3.85,25917.64,430.95,3.77,3.85,22,5,5,10
GLOBAL,CS N,19.3,-47.98,2887607.72,267056.12,18.59,28.81,105,92,4,57
GLOBAL,FRC *,318,-32.34,1266516.01,108831.73,316.87,305.71,119,20,322,751
GLOBAL,TGS N,168,-29.41,1166.00,0,166.57,0,2,0,3,0
GLOBAL,EH N,174,-28.54,243600.00,104400.00,174.00,174.00,1,1,6,1
GLOBAL,BBBY *,15.39,-23.28,704131.69,806712.77,15.52,15.66,226,193,23,17
