MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PASA B,29,7.41,383763.19,2717.00,29.07,28.90,47,2,4,14
LOCAL,SITES1 A-1,16.94,6.41,12030162.85,3933358.15,16.93,16.96,3362,1155,13,33
LOCAL,AGUA *,27.96,5.51,6991649.48,657593.17,27.67,27.55,958,252,20,52
LOCAL,HERDEZ *,45.46,4.82,10613742.95,1629465.04,44.53,44.50,753,239,36,70
LOCAL,LASITE B-1,7.13,4.39,3919778.16,1537348.05,7.02,7.02,3138,1508,9,18
GLOBAL,MARA *,228.47,12.95,13935826.57,7563593.87,223.02,222.35,189,139,246,36
GLOBAL,DDD *,168,10.53,2473.00,3634.70,164.87,165.21,3,3,8,5
GLOBAL,CVNA *,400,9.59,217645.52,41040.83,396.44,398.45,21,9,412,58
GLOBAL,NIO N,159.24,9.19,7642893.80,2323461.35,154.91,155.43,210,129,256,111
GLOBAL,LCID *,104,8.90,288752.01,145730.21,102.32,102.34,52,27,70,36
LOCAL,FPLUS 16,4.71,-4.46,1517336.84,85651.48,4.67,4.64,382,95,3,8
LOCAL,POCHTEC B,7.5,-3.85,9060.00,7.60,7.55,7.60,2,1,15,23
LOCAL,FRES *,131.79,-2.77,630101.35,11037.46,132.29,132.98,15,10,3,3
LOCAL,CULTIBA B,11.39,-2.65,156181.29,8523.18,11.45,11.56,47,14,3,5
LOCAL,HOTEL *,4.18,-1.88,28882.91,4628.86,4.19,4.20,237,52,8,25
GLOBAL,VHYD N,1008.63,-24.61,99687848.58,0,1008.07,0,4,0,5,0
GLOBAL,ZBRA *,4828.79,-13.52,130377.33,0,4828.79,0,1,0,6,0
GLOBAL,CWEB *,653,-11.94,654328.00,80017.65,653.02,650.55,2,1,4,2
GLOBAL,HYDR *,150,-11.76,2490.80,0,155.68,0,3,0,3,0
GLOBAL,SOXS *,172.92,-9.67,23323571.97,18615114.93,178.33,177.13,286,235,97,40
