MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TLEVISA CPO,7.56,7.54,23397575.30,6638468.81,7.41,7.37,2914,806,8,14
LOCAL,GICSA B,2.39,3.91,519.93,91.94,2.34,2.30,6,9,17,12
LOCAL,TEAK CPO,0.31,3.33,56282.53,116.94,0.31,0.31,15,10,10,11
LOCAL,OMA B,182.89,3.25,122526710.02,20037605.01,183.32,183.43,5025,1287,22,64
LOCAL,POCHTEC B,6.39,3.06,388662.20,289219.40,6.35,6.20,19,10,3,2
GLOBAL,FUBO *,102.49,250.39,3875767.42,1602696.50,79.57,86.49,238,182,3,3
GLOBAL,FCEL *,261,37.37,168790.50,34561.24,258.09,256.01,8,12,5,2
GLOBAL,HMC N,603,24.98,78423.00,0,603.25,0,10,0,5,0
GLOBAL,IYY *,2975,22.60,752601.56,0,2963.00,0,5,0,2,0
GLOBAL,PLUG *,64.5,20.38,1024565.51,2693226.25,64.43,61.47,65,85,536,51
LOCAL,TERRA 13,32,-12.33,4895756.10,82028.96,35.75,35.19,73,26,16,12
LOCAL,ELEKTRA *,315.65,-4.45,139208928.35,24354754.29,330.94,332.67,1625,391,5,4
LOCAL,FPLUS 16,6.75,-4.12,197466.36,5656.10,6.77,6.74,80,34,3,4
LOCAL,CYDSASA A,16.5,-4.07,33063.87,12737.28,16.52,16.59,14,7,7,4
LOCAL,GBM O,9.6,-4.00,48200.82,28544.77,9.60,9.61,33,40,3,1
GLOBAL,XP N,238,-31.44,371280.00,1804951.98,238.00,235.91,1,6,7,2
GLOBAL,DRN *,200,-15.82,2020000.00,23865.00,200.00,203.97,4,2,9,7
GLOBAL,CR *,3105.47,-13.42,99375.04,0,3105.47,0,1,0,-,0
GLOBAL,CPNG *,456.88,-12.98,3198.16,0,456.88,0,1,0,2,0
GLOBAL,TPL *,24835.74,-12.61,9934296.00,0,24835.74,0,1,0,-,0
