MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,10.19,6.15,301686.11,14011.27,9.92,10.00,148,52,6,2
LOCAL,MFRISCO A-1,3.47,5.15,24328612.31,935.72,3.35,3.34,113,13,2,4
LOCAL,VISTA A,774.26,4.56,13872207.09,69395.66,765.32,762.59,149,21,296,607
LOCAL,Q *,204.92,3.23,99562965.23,10195491.40,200.65,201.42,3493,363,23,29
LOCAL,CHDRAUI B,125.24,2.37,58013803.00,5301128.66,124.14,124.08,3790,384,15,30
GLOBAL,STNG N,1363.81,43.26,1078773.71,0,1363.81,0,1,0,-,0
GLOBAL,TER *,2410,22.03,269920.00,277167.12,2410.00,2410.15,1,2,9,2
GLOBAL,SPCE *,17.3,17.69,1923236.37,1341103.99,17.18,17.50,366,298,49,42
GLOBAL,ARM N,2078,14.18,764567.93,8199.60,2055.29,2049.90,11,1,8,38
GLOBAL,RMD *,3468,14.08,124848.00,100572.00,3468.00,3468.00,1,1,2,1
LOCAL,GPROFUT *,95,-8.65,48446.00,0,94.99,0,25,0,3,0
LOCAL,TMM A,2.51,-5.99,17572.71,25273.19,2.54,2.52,17,17,6,3
LOCAL,SITES1 A-1,18.16,-5.66,19631492.52,4351794.53,18.35,18.41,4941,1224,6,9
LOCAL,ASUR B,543.44,-4.30,216975103.68,51944121.61,544.83,546.07,7779,1694,15,25
LOCAL,CTAXTEL A,0.401,-4.07,1139930.82,216640.33,0.40,0.41,207,84,3,3
GLOBAL,SMTC *,699,-39.74,76890.00,0,699.00,0,1,0,10,0
GLOBAL,FVI N,106.2,-31.48,66906.00,0,106.20,0,1,0,9,0
GLOBAL,CWEB *,630.55,-14.94,319951.30,199184.28,632.31,630.33,2,1,653,89
GLOBAL,WKHS *,3.75,-13.39,18797.30,366.70,3.68,3.67,4,4,17,6
GLOBAL,JDST *,57.06,-12.22,120885.09,25094.61,56.51,57.16,18,15,152,121
