MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,5.19,23.57,335601.09,33349.68,4.91,4.29,138,22,5,9
LOCAL,HOMEX *,0.009,12.50,32748.44,28715.75,0.01,0.01,52,36,41,6
LOCAL,FPLUS 16,8.7,8.89,398591.69,19997.73,8.15,8.20,163,32,3,4
LOCAL,CTAXTEL A,0.427,5.17,1055838.26,142057.09,0.42,0.42,315,147,4,2
LOCAL,SITES1 A-1,17.26,3.91,9173321.77,1864169.95,17.16,17.12,911,283,8,8
GLOBAL,ITX N,1099,31.13,41235.48,0,1114.47,0,10,0,6,0
GLOBAL,RWO *,767,13.13,13806.00,0,767.00,0,2,0,3,0
GLOBAL,CRUD N,192.82,8.39,3585.38,3800.50,188.70,190.03,2,4,7,2
GLOBAL,RB N,1041.77,6.80,1015725.75,0,1041.77,0,1,0,-,0
GLOBAL,ATER *,38,5.56,14332.50,1292.00,38.02,38.00,17,7,3,4
LOCAL,PINFRA L,121,-3.20,310881.00,0,121.20,0,17,0,5,0
LOCAL,ASUR B,563.94,-2.46,71491090.85,8790403.70,564.92,566.10,3436,656,8,10
LOCAL,ACTINVR B,16,-2.44,236171.54,2249.39,16.00,16.30,22,9,4,3
LOCAL,BAFAR B,101.5,-2.40,0,44345.96,0,101.48,0,35,5,2
LOCAL,BAFAR B,101.5,-2.40,24505.40,0,107.48,0,14,0,5,2
GLOBAL,ASAI N,181,-9.50,7783.00,0,181.00,0,7,0,3,0
GLOBAL,EUNK N,1568.48,-4.94,1882176.00,0,1568.48,0,1,0,2,0
GLOBAL,FUTU N,1220,-4.62,12200.00,0,1220.00,0,1,0,1,0
GLOBAL,PDD N,2654.76,-3.37,5464.00,0,2732.00,0,2,0,8,0
GLOBAL,ATOS *,20.2,-3.30,1652.61,1458.32,20.15,19.98,9,13,5,2
