MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,55.86,5.40,20717482.45,87319.40,55.85,51.00,46,46,4,3
LOCAL,TLEVISA CPO,21.69,3.58,37701160.03,7239027.65,21.52,21.51,4419,793,4,13
LOCAL,HCITY *,6.55,3.48,731877.11,139527.96,6.43,6.46,346,110,5,24
LOCAL,MINSA B,7.99,3.10,8149.60,0,7.99,0,2,0,17,0
LOCAL,CADU A,2.47,2.92,103885.84,23542.68,2.41,2.41,60,25,3,6
GLOBAL,BAYN N,1113.49,4.85,1104582.08,0,1113.49,0,1,0,18,0
GLOBAL,MNSO N,186.71,3.58,750.56,0,187.64,0,1,0,29,0
GLOBAL,NTDOY N,840,3.45,14290.00,0,840.59,0,2,0,9,0
GLOBAL,IVV *,8080,3.43,387459.91,72499.86,8072.08,8055.54,6,5,16,8
GLOBAL,GDXJ *,690,3.29,6210.00,0,690.00,0,1,0,3,0
LOCAL,AEROMEX *,169.8,-5.14,215349.69,2049.49,169.97,170.79,102,6,4,21
LOCAL,CMR B,2,-3.38,5188.99,8150.38,2.02,2.02,166,123,3,14
LOCAL,LIVEPOL 1,105,-2.78,85295.00,108.00,105.04,108.00,6,1,9,15
LOCAL,GBM O,11.69,-2.58,23656.69,6680.70,11.69,11.70,73,13,3,5
LOCAL,SITES1 A-1,23.48,-2.53,5745435.70,1130619.54,23.51,23.56,1307,276,13,79
GLOBAL,VZ *,730,-4.45,10340.16,764.00,738.58,764.00,5,1,7,25
GLOBAL,ATER *,20.5,-4.43,2098.40,380.65,20.57,21.15,5,7,19,4
GLOBAL,XLRE *,719,-3.36,7937.04,0,721.55,0,4,0,4,0
GLOBAL,PHIA N,282.84,-2.45,972686.76,0,282.84,0,1,0,10,0
GLOBAL,ACWI *,1672,-2.12,276152.00,53504.00,1683.85,1672.00,4,4,6,3
