MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,63.25,8.12,640120.96,0,62.77,0,212,0,3,0
LOCAL,FPLUS 16,9,5.14,81436.17,0,8.99,0,258,0,2,0
LOCAL,LIVEPOL 1,87,4.82,67679.24,0,86.88,0,58,0,3,0
LOCAL,MEDICA B,33,4.76,122477.48,0,32.71,0,48,0,4,0
LOCAL,VASCONI *,28,3.90,16691.85,0,27.96,0,19,0,2,0
GLOBAL,SPCE *,427.83,25.03,36937307.44,3386817.07,422.76,410.72,1091,203,66,240
GLOBAL,FRE N,1129.43,17.60,14833950.75,0,1128.14,0,2,0,-,0
GLOBAL,NTES N,2415.88,12.18,36043.28,0,2402.89,0,7,0,10,0
GLOBAL,IAC1 *,5011,11.45,661452.00,0,5011.00,0,1,0,2,0
GLOBAL,CARR *,907.15,11.02,19883.00,0,903.77,0,3,0,8,0
LOCAL,FINN 13,3.09,-4.33,10185165.49,400.40,3.08,3.08,504,2,6,27
LOCAL,GFAMSA A,0.465,-4.12,38374.60,7.25,0.47,0.48,106,1,4,1539
LOCAL,ALSEA *,31.53,-2.66,37256857.79,2150415.97,31.61,31.58,6111,506,8,151
LOCAL,OMA B,124.08,-2.41,71774383.59,6133069.31,124.41,124.48,4143,491,25,309
LOCAL,FEMSA UBD,165.18,-2.38,238785387.48,11486308.68,165.51,165.50,5737,466,25,452
GLOBAL,3932 N,653.48,-20.31,3006008.00,0,653.48,0,1,0,28,0
GLOBAL,GOLD1N N,35.09,-13.70,375451.36,0,35.09,0,2,0,10,0
GLOBAL,VIPS N,452,-9.09,44748.00,182650.00,452.00,453.23,1,5,6,5
GLOBAL,RIOT *,452.38,-6.15,5904199.93,3192.00,464.75,456.00,166,1,337,9158
GLOBAL,HTHT N,1124.22,-5.89,460930.20,0,1124.22,0,2,0,3,0
