MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,6.35,6.54,2060097.07,0,6.34,0,1409,0,1,0
LOCAL,CIE B,8.5,5.59,28716.79,0,8.41,0,278,0,2,0
LOCAL,UNIFIN A,32.8,3.40,389651.20,0,32.46,0,237,0,4,0
LOCAL,MFRISCO A-1,3.8,2.43,30888.01,0,3.76,0,262,0,3,0
LOCAL,GENIUS 21,59.59,2.20,29838167.84,119.00,59.50,59.50,453,2,23,11903
GLOBAL,WRB *,1592.55,33.68,33223778.10,0,1592.55,0,2,0,-,0
GLOBAL,SXLE N,421,21.56,31143.02,0,420.85,0,23,0,57,0
GLOBAL,SX7EEX N,246,20.00,2952.00,0,246.00,0,4,0,1,0
GLOBAL,BLUE *,428,18.89,26549.00,0,428.21,0,12,0,2,0
GLOBAL,ESTC N,3562.27,18.66,1485466.59,0,3562.27,0,1,0,12,0
LOCAL,BBVA *,134.1,-4.21,1246218.39,413590.06,133.86,134.46,184,101,47,10
LOCAL,CMR B,1.58,-2.47,14213.89,1.58,1.59,1.58,210,1,3,7
LOCAL,CREAL *,10.39,-2.35,2404692.84,27365.25,10.49,10.46,1306,14,15,3219
LOCAL,PINFRA L,95.12,-2.23,139208.36,0,95.15,0,10,0,14,0
LOCAL,RA,115.82,-2.17,56924347.96,1011703.15,117.12,116.89,3388,127,15,645
GLOBAL,TIGR N,167.07,-22.29,4812675.92,0,166.86,0,320,0,3,0
GLOBAL,COP1 N,1676.41,-14.03,2144128.39,0,1676.41,0,2,0,2,0
GLOBAL,KSS *,934,-11.89,9340.00,0,934.00,0,1,0,16,0
GLOBAL,TRNE N,92.2,-10.61,523203.77,0,94.39,0,1,0,-,0
GLOBAL,MOON N,89.49,-10.38,591528.60,0,89.22,0,1,0,-,0
