MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRATC 14,23.35,3.64,54352.61,676.78,22.70,22.56,79,10,36,194
LOCAL,AUTLAN B,6.78,3.51,70072.83,2364.38,6.73,6.76,291,38,3,11
LOCAL,VISTA A,898.64,2.97,324195.11,248828.99,890.65,876.16,70,55,1348,1202
LOCAL,ICH B,175.5,2.63,907717.00,1404.00,172.60,175.50,35,1,8,22
LOCAL,GMXT *,32.59,2.61,2000740.95,365267.17,32.05,32.03,104,54,10,15
GLOBAL,PROK *,79,548.60,21430190.02,29292039.41,62.23,49.62,236,81,23,22
GLOBAL,HYGU N,135,34.15,9484765.40,8409.14,132.12,133.48,13,20,3,4
GLOBAL,OPEN1 *,13.9,26.36,67787.60,0,13.72,0,2,0,23,0
GLOBAL,XAR *,3886.4,20.32,2385929.47,0,3911.36,0,4,0,7,0
GLOBAL,QS *,154.5,18.94,7827664.17,2812368.04,152.16,150.81,66,33,404,158
LOCAL,FRES *,380,-7.77,126700.40,1600.00,380.48,400.00,18,2,3,12
LOCAL,VALUEGF O,75,-6.25,438495.11,1726.18,76.49,78.46,59,9,3,26
LOCAL,VOLAR A,8.24,-5.72,19834621.13,7254883.88,8.42,8.38,4777,2186,5,7
LOCAL,KOF UBL,175.81,-4.03,211335050.67,87319753.81,176.50,177.00,6056,2807,18,27
LOCAL,TEAK CPO,0.284,-3.73,5217.83,2012.66,0.30,0.29,52,33,3,2
GLOBAL,GLXY *,364.4,-14.14,165446.50,0,364.42,0,6,0,4,0
GLOBAL,FTFT *,21,-12.65,1219.00,0,21.02,0,2,0,1,0
GLOBAL,BAK N,63.28,-11.99,28250.33,916.16,63.48,65.44,10,2,479,446
GLOBAL,RUN *,182.9,-11.43,947555.13,2137699.39,184.46,183.60,83,55,218,89
GLOBAL,DRIP *,169.58,-10.75,34245.68,68680.04,167.87,165.89,7,9,948,146
