MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALEATIC *,20,4.17,1500861.06,0,19.53,0,126,0,2,0
LOCAL,FINN 13,3.4,3.66,103965.19,6.88,3.43,3.44,743,1,2,1
LOCAL,FIHO 12,5.89,3.33,5177432.14,83352.63,5.85,5.88,1288,107,5,68
LOCAL,GISSA A,29.89,3.07,748994.67,25364.00,29.44,29.84,225,10,3,11
LOCAL,PINFRA L,94.11,2.85,6403226.91,21991.32,93.17,93.98,70,3,2,2
GLOBAL,ASND N,3105.26,40.51,1242104.00,0,3105.26,0,1,0,-,0
GLOBAL,TAL N,106.73,18.16,4712262.10,203840.86,100.90,100.36,379,38,47,112
GLOBAL,LCID *,1137.56,18.13,69702859.16,10459541.81,1076.48,1090.56,804,47,109,76
GLOBAL,ERY *,250,16.28,317231.50,0,248.42,0,5,0,4,0
GLOBAL,SKM N,670.06,16.01,12061.08,0,670.06,0,1,0,4,0
LOCAL,CIE B,7.98,-5.00,212414.81,0,7.98,0,73,0,3,0
LOCAL,URBI *,7.89,-4.83,5810.16,0,7.94,0,63,0,4,0
LOCAL,GICSA B,2.3,-4.17,713979.04,16836.00,2.31,2.30,168,1,3,157
LOCAL,ALSEA *,42.12,-4.03,102720141.30,5337869.30,42.38,42.29,12674,1388,7,69
LOCAL,FRES *,250,-3.85,13510.00,0,250.19,0,5,0,7,0
GLOBAL,CPE *,1100,-17.91,174210.00,0,1109.62,0,7,0,5,0
GLOBAL,MNSO N,297,-12.89,128229.20,0,300.30,0,44,0,3,0
GLOBAL,BVN N,143.05,-11.35,155924.50,1372358.52,143.05,141.32,1,5,0,1
GLOBAL,GUSH *,1944.97,-10.90,19302323.48,0,1982.37,0,165,0,214,0
GLOBAL,PBF *,262.21,-10.20,3420574.32,16758.00,264.67,270.29,65,3,388,815
