MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,1.5,10.29,49788.33,0,1.47,0,151,0,2,0
LOCAL,FPLUS 16,12.79,9.88,8877.21,0,12.63,0,63,0,2,0
LOCAL,CULTIBA B,13.75,6.34,527488.22,0,13.27,0,62,0,4,0
LOCAL,LAMOSA *,27,5.88,2700581.10,0,27.00,0,11,0,5,0
LOCAL,GSANBOR B-1,18,5.88,3096.00,0,18.00,0,4,0,10,0
GLOBAL,CAPG N,2957.6,31.13,147880.00,0,2957.60,0,1,0,2,0
GLOBAL,ITM *,1143.51,27.11,556889.37,0,1143.51,0,1,0,2,0
GLOBAL,SPCE *,460.98,25.03,5119124.34,208715.50,458.25,462.78,368,26,99,156
GLOBAL,BBOX N,45.2,23.06,108480.00,0,45.20,0,1,0,-,0
GLOBAL,CCL N,304.19,16.19,600.00,30419.00,300.00,304.19,1,1,14,0
LOCAL,VALUEGF O,95.25,-4.75,142190.39,0,98.40,0,68,0,4,0
LOCAL,ALPEK A,15.21,-4.34,21314139.20,355454.32,15.34,15.36,2758,124,5,93
LOCAL,NEMAK A,6.51,-3.98,6085666.32,124685.70,6.60,6.58,2164,103,4,87
LOCAL,GNP *,96.03,-3.00,239286.22,2112.66,96.02,96.03,17,1,3,4
LOCAL,SAN *,42,-2.78,37146.03,1554.00,42.16,42.00,22,1,4,33
GLOBAL,VRTV *,288.88,-24.57,75686.56,0,288.88,0,1,0,4,0
GLOBAL,GLNG N,137,-16.97,57200.00,0,139.51,0,3,0,11,0
GLOBAL,STT *,1335,-15.88,790326.67,0,1335.01,0,4,0,3748,0
GLOBAL,TOT N,740,-15.43,599400.00,0,740.00,0,1,0,6,0
GLOBAL,SAF N,2260.28,-12.92,2294184.20,0,2260.28,0,1,0,-,0
