MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,1.5,16.28,1419591.09,133.00,1.47,1.33,2165,1,2,371
LOCAL,GCARSO A1,63.65,6.94,38171858.91,368276.68,62.28,61.47,3299,71,18,1164
LOCAL,AGUA *,25.76,4.59,8141050.89,223019.10,25.47,25.69,1764,91,14,490
LOCAL,GENIUS 21,52.22,4.48,2758260.50,786.00,52.25,52.40,672,1,44,31
LOCAL,GAP B,309.85,3.54,270747250.39,11433914.57,307.68,306.78,10636,758,14,191
GLOBAL,ADM *,1574.79,28.45,95615.85,0,1542.19,0,6,0,875,0
GLOBAL,OCGN *,91.5,26.54,11687.34,0,86.57,0,42,0,5,0
GLOBAL,ROKU *,2580.29,12.43,4276168.87,0,2551.41,0,74,0,740,0
GLOBAL,PII *,2549.87,11.60,9258438.23,0,2549.83,0,3,0,1469,0
GLOBAL,PALL *,4440,10.83,71085.00,0,4442.81,0,2,0,10,0
LOCAL,CREAL *,1.39,-5.44,6554714.36,102725.82,1.43,1.44,4543,38,3,11
LOCAL,AZTECA CPO,0.95,-4.62,526061.31,119702.85,0.97,0.97,659,19,2,3
LOCAL,NEMAK A,5.29,-4.51,44450427.71,1119968.84,5.40,5.41,4473,466,4,27
LOCAL,AEROMEX *,1.11,-4.31,5467744.52,52395.30,1.14,1.18,3002,33,2,359
LOCAL,URBI *,5.69,-3.56,5809.82,0,5.69,0,16,0,5,0
GLOBAL,ALB *,3910,-21.80,1016728.00,0,3910.49,0,8,0,32,0
GLOBAL,FTCH N,315,-20.45,1343432.36,1579.50,326.79,315.90,6,1,3314,806
GLOBAL,CRNC *,760,-19.66,225500.00,0,751.67,0,3,0,4,0
GLOBAL,ERUS *,681.93,-18.30,7217768.92,8557065.36,681.37,658.34,3,5,1038,90
GLOBAL,BTBT N,70,-16.67,3872.95,0,75.94,0,23,0,5,0
