MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,594,10.00,60206.50,0,542.40,0,14,0,12,0
LOCAL,FPLUS 16,6.75,5.97,262238.67,114765.46,6.46,6.53,156,83,3,3
LOCAL,LIVEPOL C-1,126.61,4.72,42795590.64,12096722.29,124.53,124.28,1769,563,21,19
LOCAL,BOLSA A,36.05,3.38,67410462.74,9402469.52,36.04,36.02,4648,1321,9,10
LOCAL,FEMSA UBD,240.05,2.84,357947675.35,138508888.93,239.74,239.71,9456,4198,16,23
GLOBAL,VXRT *,20,60.00,1440.00,19.00,20.00,19.00,3,1,1,1
GLOBAL,TDG *,19089.7,11.82,668172.05,0,19090.63,0,2,0,4,0
GLOBAL,SNY N,833,11.79,253309.16,9970.00,833.25,830.83,3,2,2180,133
GLOBAL,RACE N,6511.7,8.58,5327827.70,0,6513.24,0,4,0,1071,0
GLOBAL,SMCI *,9950,7.15,24133029.10,0,9731.06,0,12,0,9,0
LOCAL,CMR B,2.3,-4.17,3272.66,1698.93,2.37,2.36,33,16,5,6
LOCAL,GCARSO A1,155.55,-3.60,64262281.23,11711358.97,157.34,157.33,4080,764,17,26
LOCAL,HOTEL *,3.62,-2.16,11307.57,6087.24,3.62,3.64,62,32,5,2
LOCAL,GRUMA B,315.92,-1.95,184946761.94,57385153.61,319.56,319.51,11963,5606,8,6
LOCAL,MEGA CPO,43.42,-1.94,48993724.24,7443955.11,43.92,44.38,4475,1326,12,15
GLOBAL,2382 N,104.54,-37.68,84154.70,0,104.54,0,1,0,4,0
GLOBAL,INCY *,1020.58,-37.35,20411.60,0,1020.58,0,1,0,2,0
GLOBAL,DNA *,21,-29.98,210.00,0,21.00,0,1,0,12,0
GLOBAL,PTON *,73.03,-25.48,4860930.46,324747.69,74.29,73.96,77,36,91,128
GLOBAL,ITEK N,178,-18.54,9806.80,960.00,181.61,192.00,7,2,6,6
