MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAB B,24.01,5.68,134337911.75,11462978.38,23.94,23.96,19360,2111,5,11
LOCAL,ALPEK A,12.94,3.60,6400111.24,1401811.01,12.74,12.81,2546,294,19,50
LOCAL,GENTERA *,23.42,2.40,50052187.60,4597071.71,23.21,23.19,10991,1383,7,16
LOCAL,LASITE B-1,3.72,1.92,125685.63,36238.15,3.73,3.72,283,109,5,5
LOCAL,FUNO 11,23.24,1.84,210217864.21,26300229.88,23.15,23.12,19520,3869,4,4
GLOBAL,MP *,331.5,62.90,25537.50,75562.50,331.66,335.83,4,2,4,4
GLOBAL,YANG *,64.94,39.96,31067851.89,17514798.98,62.95,63.15,295,188,62,72
GLOBAL,ALTM N,80.64,36.26,152557.00,0,81.80,0,1,0,5,0
GLOBAL,CIFR *,78,30.00,7800.00,19686.59,78.00,76.01,1,1,6,4
GLOBAL,SXLE N,699.47,29.29,218395.23,0,699.98,0,5,0,65,0
LOCAL,ALFA A,15.3,-4.43,447849916.90,72152170.89,15.36,15.17,22528,4180,5,10
LOCAL,FPLUS 16,6.32,-4.24,51776.81,16660.51,6.44,6.36,145,39,3,3
LOCAL,CMR B,1.3,-3.70,16979.24,26258.30,1.32,1.31,9,8,1122,1262
LOCAL,BBAJIO O,44.18,-3.68,101400257.66,12721164.89,44.48,44.55,12290,2044,7,11
LOCAL,RA,124.69,-3.63,84682344.36,8297420.47,126.31,126.49,4303,529,24,67
GLOBAL,YINN *,742.84,-34.15,55723754.23,27283422.32,771.24,764.67,493,298,452,328
GLOBAL,CWEB *,920,-17.84,354384.00,155163.00,922.88,891.74,6,10,984,145
GLOBAL,ACHC *,1084.05,-16.13,21681.00,0,1084.05,0,1,0,3,0
GLOBAL,TIGR N,187.37,-15.34,184619.51,57679.25,181.18,181.95,29,10,795,114
GLOBAL,FXI *,626.5,-12.85,2315124.10,7471835.39,645.06,641.74,31,20,245,34
