MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,1.81,13.13,7033133.21,32081.06,1.61,1.72,582,67,17,172
LOCAL,CMR B,1.51,7.09,80002.04,0,1.48,0,709,0,2,0
LOCAL,PINFRA L,92,3.95,243387.99,0,88.63,0,13,0,15,0
LOCAL,ELEMAT *,19.6,3.16,1204.40,0,19.12,0,16,0,2,0
LOCAL,FORTALE *,19.6,3.16,770.50,0,18.79,0,8,0,4,0
GLOBAL,ACOF N,995.19,15.85,24879.75,0,995.19,0,1,0,-,0
GLOBAL,AAU N,7.13,13.17,8977.52,0,7.15,0,116,0,2,0
GLOBAL,TZA *,738,13.05,2686968.09,725.40,724.84,725.40,17,1,781,1086
GLOBAL,BBBY *,375,12.95,3154684.87,1474469.60,340.35,341.31,40,4,1078,470
GLOBAL,TECS *,846.89,12.77,288267.40,0,837.99,0,17,0,938,0
LOCAL,UNIFIN A,16.16,-8.49,10898912.20,137229.37,16.56,17.31,2178,79,10,435
LOCAL,AXTEL CPO,2.34,-6.40,3908695.05,278701.64,2.39,2.36,2103,135,4,40
LOCAL,TLEVISA CPO,40.82,-5.22,86831944.17,6268034.07,41.13,41.17,5658,693,15,121
LOCAL,SAN *,66.99,-4.71,504560.98,41651.66,66.99,66.96,137,5,2,2
LOCAL,SRE *,3355.01,-4.03,13314766.31,17150.25,3428.99,3430.05,20,1,897,471
GLOBAL,DPH N,898.83,-20.81,10785.96,0,898.83,0,1,0,4,0
GLOBAL,GPS *,236.66,-20.50,7216359.80,0,234.29,0,97,0,137,0
GLOBAL,FTCH N,235,-18.91,2350.00,0,235.00,0,1,0,34391,0
GLOBAL,CDLX *,770.96,-17.21,1156440.00,1156440.00,770.96,770.96,1,1,7,5
GLOBAL,WCLD *,711.5,-15.10,167202.50,0,711.50,0,1,0,6,0
