MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.577,5.10,270633.53,141.36,0.57,0.57,600,9,2,4
LOCAL,ARA *,4.35,5.07,4198266.42,67845.25,4.41,4.30,1980,25,4,258
LOCAL,POCHTEC B,5.86,3.90,81178.70,0,5.85,0,63,0,2,0
LOCAL,RA,99.92,3.68,188825747.60,812014.85,99.50,99.24,6524,235,4,121
LOCAL,BOLSA A,44.13,2.84,73467590.73,646648.25,43.82,43.76,7832,207,6,289
GLOBAL,BY *,432,60.00,453600.00,0,432.00,0,2,0,5,0
GLOBAL,SX7EEX N,200,17.65,63058597.00,0,200.00,0,12,0,2,0
GLOBAL,FUBO *,472.6,15.27,3590410.24,0,477.58,0,146,0,405,0
GLOBAL,WANT *,1289.38,14.87,1057291.60,0,1289.38,0,1,0,-,0
GLOBAL,TIGR N,385.71,13.59,402243.00,0,392.82,0,23,0,192,0
LOCAL,VALUEGF O,82.58,-8.22,18802941.38,27132.00,83.02,90.44,293,3,7,5399
LOCAL,UNIFIN A,25.5,-5.27,3430123.25,223467.04,26.19,25.73,907,95,5,206
LOCAL,FUNO 11,24.14,-4.36,127623652.15,2260223.07,24.35,24.31,13227,585,4,92
LOCAL,VISTA A,55,-3.51,345267.16,0,56.41,0,75,0,3,0
LOCAL,GCARSO A1,57.39,-3.37,25511257.29,210632.54,57.87,57.72,1934,81,8,152
GLOBAL,BZUN N,715,-20.79,72250.00,0,715.35,0,6,0,5,0
GLOBAL,TCOM N,755,-10.43,61155.00,0,755.00,0,1,0,2,0
GLOBAL,RDS A,784.45,-7.49,263697.34,0,784.81,0,7,0,656,0
GLOBAL,GGA N,0.88,-7.37,16477.04,0,0.89,0,71,0,4,0
GLOBAL,GME *,3190,-6.72,11061581.97,236778.96,3233.44,3199.72,330,14,463,436
